Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Computer Security
4.0,-1.0,2.08,2.08,2.0,7
0.0,-1.0,1.15625,0.0,1.0,0
4.0,10.0,3.60625,3.60625,3.0,9
4.0,-1.0,1.7416666669999998,1.7416666669999998,1.0,7
10.0,-1.0,2.509090909,2.5,2.0,4
0.0,-1.0,0.5625,0.5625,1.0,8
0.0,-1.0,2.925,2.925,2.0,7
10.0,-1.0,3.764705882,3.764705882,3.0,8
4.0,10.0,2.74,2.74,3.0,7
7.0,-1.0,2.175,2.764285714,3.0,6
7.0,-1.0,3.625,3.625,3.0,7
5.0,-1.0,2.9125,2.9125,3.0,10
6.0,-1.0,3.144117647,3.194117647,3.0,9
1.0,-1.0,2.3125,2.3125,2.0,7
1.0,-1.0,1.278571429,1.278571429,2.0,4
10.0,-1.0,3.535294118,3.535294118,3.0,3
7.0,-1.0,3.06,3.06,3.0,7
8.0,-1.0,2.726666667,2.726666667,2.0,5
0.0,10.0,2.528571429,3.225,3.0,6
5.0,-1.0,2.836363636,3.3,3.0,9
4.0,-1.0,3.176923077,3.176923077,3.0,7
9.0,-1.0,3.5133333330000003,3.5133333330000003,3.0,7
9.0,10.0,3.069565217,3.721428571,3.0,5
3.0,8.0,2.466666667,2.9,3.0,6
10.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,8
3.0,-1.0,1.823076923,2.525,3.0,6
7.0,-1.0,2.91875,2.91875,3.0,2
7.0,-1.0,3.19375,3.19375,3.0,7
