Electrical Engineering Projects and Tools,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Logic and Digital Design
10.0,-1.0,-1.0,-1.0,2.72,3.071428571,3.0,30.0,7
10.0,-1.0,-1.0,-1.0,2.421052632,1.923076923,2.0,80.0,9
5.0,10.0,-1.0,-1.0,3.2675,3.576923077,3.0,90.0,5
10.0,10.0,-1.0,-1.0,3.8125,3.8125,3.0,90.0,7
10.0,-1.0,-1.0,-1.0,3.767164179,3.94375,3.0,30.0,10
9.0,-1.0,-1.0,-1.0,3.559459459,3.323529412,3.0,40.0,4
10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,20.0,10
8.0,-1.0,-1.0,-1.0,2.8,2.8,3.0,70.0,4
10.0,-1.0,-1.0,-1.0,2.5977272730000003,3.133333333,3.0,90.0,10
10.0,-1.0,-1.0,-1.0,1.672727273,2.166666667,3.0,50.0,3
10.0,-1.0,-1.0,-1.0,3.722222222,3.722222222,3.0,90.0,7
10.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,3.0,60.0,7
10.0,-1.0,-1.0,-1.0,2.875,3.0,3.0,50.0,6
10.0,-1.0,-1.0,-1.0,2.370512821,2.229411765,2.0,40.0,3
8.0,-1.0,-1.0,-1.0,3.070491803,2.8875,3.0,30.0,9
10.0,-1.0,-1.0,-1.0,3.064102564,3.235294118,3.0,10.0,8
10.0,-1.0,-1.0,-1.0,2.4730769230000003,2.358823529,2.0,60.0,8
9.0,-1.0,-1.0,-1.0,2.809375,2.70625,3.0,80.0,9
7.0,-1.0,-1.0,-1.0,2.766666667,3.133333333,3.0,80.0,4
9.0,-1.0,-1.0,-1.0,2.938709677,2.766666667,3.0,80.0,10
10.0,10.0,-1.0,-1.0,3.662068966,3.623076923,3.0,80.0,8
10.0,-1.0,-1.0,-1.0,3.55483871,3.69375,3.0,60.0,10
10.0,-1.0,-1.0,-1.0,2.8296875,3.25,3.0,30.0,8
10.0,10.0,-1.0,-1.0,3.60625,3.60625,3.0,120.0,8
9.0,-1.0,-1.0,-1.0,2.9,2.8125,3.0,40.0,6
7.0,-1.0,-1.0,-1.0,2.6085106380000003,2.142857143,2.0,30.0,9
7.0,-1.0,-1.0,-1.0,2.252873563,1.411764706,1.0,50.0,0
10.0,-1.0,-1.0,-1.0,3.748684211,3.86875,3.0,10.0,9
9.0,-1.0,-1.0,-1.0,2.968888889,3.094117647,3.0,70.0,5
10.0,-1.0,-1.0,-1.0,3.0,3.375,3.0,50.0,6
10.0,-1.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,3.0,30.0,9
7.0,-1.0,-1.0,-1.0,2.638372093,2.671428571,3.0,0.0,5
10.0,-1.0,-1.0,-1.0,2.509090909,2.5,2.0,100.0,8
7.0,-1.0,-1.0,-1.0,2.522522523,1.058823529,1.0,-20.0,7
10.0,-1.0,-1.0,-1.0,3.432258065,3.614285714,3.0,50.0,8
10.0,-1.0,-1.0,-1.0,2.204545455,2.878571429,3.0,90.0,10
9.0,-1.0,-1.0,-1.0,3.0930232560000004,2.7,3.0,60.0,10
7.0,-1.0,-1.0,-1.0,3.138297872,2.986666667,3.0,40.0,10
10.0,-1.0,-1.0,-1.0,3.445652174,3.5411764710000004,3.0,-10.0,10
10.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,3.0,90.0,8
10.0,-1.0,-1.0,-1.0,2.268627451,2.915384615,3.0,30.0,5
7.0,-1.0,-1.0,-1.0,2.21625,3.333333333,3.0,80.0,6
10.0,-1.0,-1.0,-1.0,2.872289157,3.135714286,3.0,50.0,10
7.0,-1.0,-1.0,-1.0,3.613636364,3.641176471,3.0,20.0,5
10.0,-1.0,-1.0,-1.0,3.678125,3.6,3.0,80.0,10
10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,50.0,10
10.0,-1.0,-1.0,-1.0,3.440163934,3.770588235,3.0,0.0,10
10.0,10.0,-1.0,-1.0,2.875,2.875,3.0,120.0,7
10.0,-1.0,-1.0,-1.0,2.823809524,2.523529412,3.0,50.0,7
10.0,-1.0,-1.0,-1.0,3.927419355,3.94375,3.0,30.0,10
10.0,-1.0,-1.0,-1.0,3.521590909,3.65,3.0,10.0,8
4.0,-1.0,-1.0,-1.0,2.022580645,2.086666667,3.0,60.0,5
10.0,-1.0,-1.0,-1.0,3.365060241,3.411764706,3.0,10.0,8
10.0,-1.0,-1.0,-1.0,3.058333333,2.8117647060000004,3.0,60.0,8
10.0,-1.0,-1.0,-1.0,2.717948718,2.153846154,2.0,30.0,9
10.0,-1.0,-1.0,-1.0,3.437078652,3.416666667,3.0,30.0,8
9.0,-1.0,-1.0,-1.0,3.606521739,3.86875,3.0,60.0,9
10.0,-1.0,-1.0,-1.0,3.123404255,3.35625,3.0,60.0,10
10.0,-1.0,-1.0,-1.0,1.95,1.214285714,2.0,20.0,4
10.0,-1.0,-1.0,-1.0,2.553191489,3.285714286,3.0,10.0,1
10.0,-1.0,-1.0,-1.0,3.191139241,2.866666667,3.0,40.0,5
10.0,-1.0,-1.0,-1.0,3.060240964,3.04375,3.0,10.0,7
10.0,-1.0,-1.0,-1.0,3.925,3.925,3.0,60.0,10
10.0,-1.0,-1.0,-1.0,2.9907692310000003,2.826666667,3.0,50.0,7
10.0,4.0,-1.0,-1.0,1.866666667,1.866666667,2.0,100.0,0
10.0,-1.0,-1.0,-1.0,3.3309523810000004,3.947058824,3.0,10.0,10
10.0,-1.0,-1.0,-1.0,3.2390625,3.142857143,3.0,30.0,7
10.0,-1.0,-1.0,-1.0,2.822972973,1.914285714,2.0,30.0,8
10.0,-1.0,-1.0,-1.0,2.7050847460000003,2.553846154,2.0,110.0,0
9.0,-1.0,-1.0,-1.0,2.151851852,3.092307692,3.0,90.0,8
10.0,-1.0,-1.0,-1.0,2.5577319590000003,3.206666667,3.0,60.0,5
10.0,-1.0,-1.0,-1.0,3.317241379,2.7117647060000003,3.0,30.0,9
10.0,-1.0,-1.0,-1.0,3.569369369,3.675,3.0,-20.0,10
9.0,-1.0,-1.0,-1.0,3.295652174,3.475,3.0,40.0,7
9.0,-1.0,-1.0,-1.0,2.813333333,3.33125,3.0,60.0,7
10.0,-1.0,-1.0,-1.0,3.079661017,3.0,3.0,30.0,4
10.0,-1.0,-1.0,-1.0,2.672839506,2.9529411760000004,3.0,30.0,8
10.0,9.0,-1.0,-1.0,2.7625,2.7625,3.0,70.0,1
10.0,-1.0,-1.0,-1.0,3.946153846,4.0,3.0,30.0,10
10.0,-1.0,-1.0,-1.0,3.237704918,3.33125,3.0,30.0,7
10.0,-1.0,-1.0,-1.0,3.3682539680000003,3.0625,3.0,20.0,7
10.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,3.0,60.0,9
10.0,-1.0,-1.0,-1.0,2.333333333,1.0,1.0,60.0,7
9.0,-1.0,-1.0,-1.0,3.193548387,2.9875,3.0,60.0,9
9.0,-1.0,-1.0,-1.0,2.361290323,3.02,3.0,70.0,7
7.0,10.0,-1.0,-1.0,3.44375,3.44375,3.0,100.0,7
10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,30.0,10
10.0,-1.0,-1.0,-1.0,3.59375,3.6875,3.0,60.0,7
7.0,10.0,-1.0,-1.0,2.528571429,3.225,3.0,120.0,4
10.0,-1.0,-1.0,-1.0,2.344680851,2.3125,2.0,30.0,6
10.0,-1.0,-1.0,-1.0,3.64,3.538461538,3.0,20.0,9
9.0,8.0,-1.0,-1.0,3.453846154,3.453846154,3.0,90.0,6
10.0,-1.0,-1.0,-1.0,3.690322581,3.676470588,3.0,30.0,9
10.0,-1.0,-1.0,-1.0,3.3453125,3.235294118,3.0,30.0,8
10.0,-1.0,-1.0,-1.0,3.631428571,3.871428571,3.0,30.0,9
10.0,-1.0,-1.0,-1.0,2.729166667,2.808333333,3.0,60.0,2
8.0,-1.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,3.0,30.0,8
10.0,-1.0,-1.0,-1.0,3.032258065,3.1875,3.0,50.0,6
10.0,-1.0,-1.0,-1.0,2.483870968,2.466666667,2.0,80.0,9
10.0,-1.0,-1.0,-1.0,3.520253165,3.947058824,3.0,10.0,9
10.0,-1.0,-1.0,-1.0,3.889230769,4.0,3.0,10.0,10
10.0,-1.0,-1.0,-1.0,3.355882353,3.4,3.0,30.0,9
10.0,-1.0,-1.0,-1.0,3.227419355,2.9,3.0,30.0,9
10.0,-1.0,-1.0,-1.0,3.03125,2.93125,2.0,90.0,10
8.0,-1.0,-1.0,-1.0,2.733695652,2.775,3.0,20.0,7
10.0,-1.0,-1.0,-1.0,3.779545455,3.717647059,3.0,0.0,10
10.0,-1.0,-1.0,-1.0,3.5113402060000003,3.535294118,3.0,50.0,10
10.0,-1.0,-1.0,-1.0,3.833333333,3.625,3.0,40.0,7
10.0,-1.0,-1.0,-1.0,2.681818182,2.083333333,2.0,40.0,7
10.0,-1.0,-1.0,-1.0,3.237313433,3.3,3.0,30.0,10
7.0,-1.0,-1.0,-1.0,3.357142857,3.142857143,3.0,30.0,8
10.0,-1.0,-1.0,-1.0,3.8,3.717647059,3.0,30.0,9
10.0,-1.0,-1.0,-1.0,3.992741935,4.0,3.0,-30.0,10
10.0,-1.0,-1.0,-1.0,3.097169811,3.625,3.0,10.0,9
