student_id,Logic and Digital Design,Electrical Engineering Projects and Tools,Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design
43.0,7.0,10.0,7.0,-1.0,-1.0,-1.0,2.7125,2.7125,2.0,7
68.0,9.0,10.0,7.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,2.0,9
134.0,5.0,5.0,7.0,10.0,-1.0,-1.0,3.2675,3.576923077,3.0,5
153.0,7.0,10.0,7.0,10.0,-1.0,-1.0,3.8125,3.8125,3.0,7
177.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,3.0,10
192.0,4.0,9.0,7.0,-1.0,-1.0,-1.0,3.670731707,3.375,3.0,4
229.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
348.0,4.0,8.0,7.0,-1.0,-1.0,-1.0,2.8,2.8,3.0,4
437.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,2.320689655,2.442857143,2.0,10
452.0,3.0,10.0,4.0,-1.0,-1.0,-1.0,1.672727273,2.166666667,3.0,3
515.0,9.0,10.0,7.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,2.0,9
554.0,7.0,10.0,10.0,-1.0,-1.0,-1.0,3.722222222,3.722222222,3.0,7
679.0,7.0,10.0,7.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,3.0,7
713.0,6.0,10.0,7.0,-1.0,-1.0,-1.0,3.3125,3.3125,3.0,6
1199.0,3.0,10.0,7.0,-1.0,-1.0,-1.0,2.4375,2.4375,2.0,3
1496.0,9.0,8.0,-1.0,-1.0,-1.0,-1.0,3.070491803,2.8875,3.0,9
1614.0,8.0,10.0,10.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,3.0,8
1775.0,8.0,10.0,7.0,-1.0,-1.0,-1.0,3.0,3.0,3.0,8
1857.0,9.0,9.0,7.0,-1.0,-1.0,-1.0,2.9125,2.9125,3.0,9
1904.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,2.882352941,2.882352941,3.0,4
1930.0,10.0,9.0,7.0,-1.0,-1.0,-1.0,3.1,3.1,3.0,10
1954.0,8.0,10.0,9.0,10.0,-1.0,-1.0,3.662068966,3.623076923,3.0,8
1999.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,3.55483871,3.69375,3.0,10
2097.0,8.0,10.0,8.0,-1.0,-1.0,-1.0,3.08,3.08,3.0,8
2125.0,8.0,10.0,4.0,10.0,-1.0,-1.0,3.60625,3.60625,3.0,8
2210.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,3.8125,3.8125,3.0,10
2270.0,6.0,9.0,7.0,-1.0,-1.0,-1.0,2.9933333330000003,2.9933333330000003,3.0,6
2307.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,2.6085106380000003,2.142857143,2.0,9
2450.0,0.0,7.0,10.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,2.0,0
2474.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,3.748684211,3.86875,3.0,9
2676.0,5.0,9.0,7.0,-1.0,-1.0,-1.0,2.968888889,3.094117647,3.0,5
2694.0,6.0,10.0,7.0,-1.0,-1.0,-1.0,3.375,3.375,3.0,6
2736.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,3.0,9
2738.0,5.0,7.0,9.0,-1.0,-1.0,-1.0,2.638372093,2.671428571,3.0,5
