Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures
7.0,-1.0,2.7125,2.7125,2.0,9
10.0,-1.0,3.764705882,3.764705882,3.0,10
7.0,10.0,3.56875,3.56875,3.0,6
4.0,-1.0,2.08,2.08,2.0,9
7.0,-1.0,2.8,2.8,3.0,10
10.0,-1.0,3.46875,3.142857143,3.0,5
7.0,-1.0,3.8,3.8,3.0,10
7.0,-1.0,3.3125,3.3125,3.0,5
7.0,-1.0,2.85625,2.85625,3.0,7
10.0,-1.0,3.466666667,3.466666667,3.0,7
10.0,-1.0,2.566666667,2.566666667,2.0,7
7.0,-1.0,3.5764705880000003,3.5764705880000003,3.0,10
10.0,-1.0,2.509090909,2.5,2.0,6
7.0,7.0,2.735294118,2.647058824,2.0,8
7.0,-1.0,3.8,3.8,3.0,8
10.0,-1.0,4.0,4.0,3.0,10
1.0,4.0,2.822727273,2.469230769,2.0,9
7.0,-1.0,3.2903225810000003,3.133333333,3.0,0
4.0,-1.0,2.5333333330000003,2.5333333330000003,3.0,7
7.0,-1.0,3.428571429,3.428571429,3.0,8
10.0,-1.0,2.248275862,1.785714286,1.0,1
7.0,-1.0,3.535294118,3.535294118,3.0,9
7.0,-1.0,3.466666667,3.466666667,3.0,7
8.0,-1.0,2.673913043,3.1125,3.0,6
7.0,-1.0,3.625,3.625,3.0,7
5.0,-1.0,2.9125,2.9125,3.0,7
10.0,-1.0,3.925,3.925,3.0,10
4.0,10.0,3.176470588,3.176470588,3.0,2
1.0,-1.0,1.278571429,1.278571429,2.0,6
7.0,-1.0,2.153846154,2.153846154,2.0,4
4.0,10.0,3.083333333,3.083333333,3.0,3
10.0,-1.0,3.535294118,3.535294118,3.0,0
9.0,-1.0,3.042857143,3.042857143,3.0,8
7.0,-1.0,3.625,3.625,3.0,6
8.0,-1.0,2.726666667,2.726666667,2.0,6
4.0,-1.0,2.1375,2.1375,3.0,4
7.0,10.0,3.222222222,3.230769231,3.0,10
7.0,8.0,3.453846154,3.453846154,3.0,9
4.0,-1.0,2.375,2.375,2.0,6
9.0,-1.0,3.5133333330000003,3.5133333330000003,3.0,10
4.0,-1.0,2.4,2.571428571,3.0,9
10.0,-1.0,3.594117647,3.594117647,3.0,9
10.0,-1.0,4.0,4.0,3.0,10
10.0,-1.0,3.4375,3.4375,3.0,4
4.0,-1.0,1.7416666669999998,1.7416666669999998,2.0,7
7.0,-1.0,3.076923077,3.076923077,3.0,8
