student_id,Database Design and Implementation,Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation
16.0,5.0,4.0,-1.0,-1.0,-1.0,2.580952381,2.084615385,2.0,5
134.0,1.0,7.0,10.0,-1.0,-1.0,3.2675,3.576923077,3.0,1
153.0,7.0,7.0,10.0,-1.0,-1.0,3.8125,3.8125,3.0,7
177.0,10.0,10.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,3.0,10
192.0,7.0,7.0,-1.0,-1.0,-1.0,3.670731707,3.375,3.0,7
229.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
281.0,9.0,7.0,10.0,-1.0,-1.0,3.241176471,3.241176471,3.0,9
290.0,5.0,5.0,-1.0,-1.0,-1.0,2.6076923080000003,2.6076923080000003,3.0,5
330.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
342.0,9.0,7.0,10.0,-1.0,-1.0,3.56875,3.56875,3.0,9
347.0,7.0,4.0,-1.0,-1.0,-1.0,2.08,2.08,2.0,7
381.0,4.0,10.0,-1.0,-1.0,-1.0,2.526666667,2.526666667,2.0,4
437.0,7.0,10.0,-1.0,-1.0,-1.0,2.320689655,2.442857143,2.0,7
452.0,3.0,4.0,-1.0,-1.0,-1.0,1.707317073,2.5,3.0,3
488.0,6.0,4.0,7.0,-1.0,-1.0,3.428571429,3.428571429,3.0,6
524.0,7.0,7.0,10.0,-1.0,-1.0,4.0,4.0,3.0,7
528.0,5.0,0.0,4.0,-1.0,-1.0,1.8,1.8,2.0,5
585.0,5.0,10.0,-1.0,-1.0,-1.0,3.506666667,3.506666667,3.0,5
619.0,8.0,7.0,-1.0,-1.0,-1.0,3.8,3.8,3.0,8
679.0,4.0,7.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,3.0,4
698.0,3.0,4.0,-1.0,-1.0,-1.0,2.5625,2.5625,3.0,3
733.0,4.0,7.0,10.0,-1.0,-1.0,3.285714286,3.285714286,3.0,4
780.0,6.0,10.0,-1.0,-1.0,-1.0,3.4,3.4,3.0,6
800.0,7.0,10.0,-1.0,-1.0,-1.0,2.94,2.94,3.0,7
