student_id,Data Communications and Computer Networks,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks
43.0,10.0,7.0,-1.0,2.7125,2.7125,2.0,10
68.0,1.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,2.0,1
348.0,5.0,7.0,-1.0,2.8,2.8,3.0,5
452.0,4.0,4.0,-1.0,1.707317073,2.5,3.0,4
698.0,6.0,4.0,-1.0,2.5625,2.5625,3.0,6
780.0,7.0,10.0,-1.0,3.4,3.4,3.0,7
1103.0,10.0,10.0,-1.0,3.914754098,3.907692308,3.0,10
1196.0,4.0,7.0,10.0,3.450980392,3.833333333,3.0,4
1455.0,0.0,0.0,-1.0,1.352941176,1.352941176,1.0,0
1930.0,5.0,7.0,-1.0,3.1,3.1,3.0,5
2097.0,9.0,8.0,-1.0,3.08,3.08,3.0,9
2208.0,6.0,4.0,-1.0,2.253333333,2.253333333,2.0,6
2579.0,4.0,4.0,-1.0,3.005882353,3.005882353,3.0,4
2694.0,7.0,7.0,-1.0,3.375,3.375,3.0,7
2738.0,2.0,9.0,-1.0,2.638372093,2.671428571,3.0,2
2780.0,6.0,7.0,7.0,2.735294118,2.647058824,2.0,6
2797.0,0.0,7.0,-1.0,2.933333333,2.933333333,2.0,0
2907.0,3.0,0.0,-1.0,2.518181818,2.518181818,2.0,3
3334.0,4.0,10.0,-1.0,3.483870968,3.625,3.0,4
3337.0,3.0,8.0,-1.0,3.26875,3.26875,3.0,3
3424.0,7.0,6.0,-1.0,2.8,2.8,3.0,7
3752.0,4.0,7.0,-1.0,2.097560976,2.461538462,3.0,4
3801.0,4.0,7.0,-1.0,3.2903225810000003,3.133333333,3.0,4
4193.0,3.0,4.0,-1.0,2.4375,2.4375,3.0,3
4260.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
4372.0,4.0,7.0,8.0,2.72,2.72,2.0,4
5142.0,7.0,7.0,-1.0,2.933333333,2.933333333,3.0,7
5299.0,10.0,10.0,-1.0,3.466666667,3.466666667,3.0,10
5341.0,7.0,7.0,7.0,3.333333333,3.333333333,3.0,7
5872.0,7.0,7.0,-1.0,2.666666667,2.666666667,2.0,7
6009.0,4.0,4.0,9.0,2.6636363640000003,3.064705882,2.0,4
6308.0,10.0,7.0,-1.0,2.6875,2.6875,3.0,10
6765.0,4.0,4.0,10.0,3.083333333,3.083333333,3.0,4
6846.0,8.0,10.0,-1.0,3.535294118,3.535294118,3.0,8
6927.0,5.0,7.0,-1.0,3.003174603,2.88,3.0,5
6940.0,0.0,7.0,-1.0,1.888888889,2.5,3.0,0
7364.0,3.0,7.0,-1.0,2.9806451610000004,3.023529412,3.0,3
7389.0,4.0,4.0,-1.0,1.777777778,1.416666667,2.0,4
7441.0,5.0,7.0,4.0,2.057142857,2.947368421,3.0,5
7563.0,8.0,10.0,-1.0,3.034482759,3.4,3.0,8
7883.0,8.0,10.0,-1.0,3.5,3.5,3.0,8
7951.0,4.0,4.0,-1.0,2.1375,2.1375,3.0,4
7958.0,8.0,7.0,10.0,3.222222222,3.230769231,3.0,8
8014.0,0.0,7.0,-1.0,2.1875,2.1875,2.0,0
8231.0,7.0,4.0,9.0,3.0,3.175,3.0,7
8293.0,7.0,7.0,-1.0,3.2,3.2,3.0,7
8551.0,7.0,4.0,-1.0,2.375,2.375,2.0,7
8661.0,7.0,4.0,-1.0,2.866666667,2.866666667,3.0,7
8700.0,7.0,10.0,-1.0,3.0,3.0,2.0,7
8771.0,10.0,10.0,-1.0,3.625,3.625,3.0,10
9043.0,9.0,7.0,-1.0,3.13125,3.13125,3.0,9
9071.0,5.0,7.0,9.0,3.653846154,3.5,3.0,5
9274.0,6.0,1.0,10.0,1.0,1.0,2.0,6
9358.0,7.0,10.0,-1.0,3.25,3.25,3.0,7
9401.0,10.0,10.0,10.0,4.0,4.0,3.0,10
9947.0,3.0,3.0,-1.0,1.823076923,2.525,3.0,3
10364.0,7.0,7.0,-1.0,2.95,2.95,3.0,7
10641.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
