student_id,Windows Programming,Programming in VB.NET,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Windows Programming
276.0,4.0,7.0,10.0,3.566666667,3.566666667,3.0,4
342.0,9.0,-1.0,10.0,3.56875,3.56875,3.0,9
733.0,8.0,7.0,10.0,3.285714286,3.285714286,3.0,8
2197.0,7.0,7.0,-1.0,1.9,2.0,2.0,7
2405.0,7.0,9.0,10.0,2.516129032,3.2,2.0,7
2448.0,8.0,9.0,9.0,3.28125,3.28125,3.0,8
2527.0,9.0,10.0,10.0,3.0,3.0,3.0,9
2780.0,7.0,-1.0,7.0,2.735294118,2.647058824,2.0,7
3752.0,6.0,4.0,-1.0,2.242424242,2.538461538,3.0,6
4483.0,4.0,7.0,7.0,2.01754386,2.384615385,2.0,4
4831.0,6.0,-1.0,7.0,2.75,2.75,3.0,6
5611.0,5.0,6.0,10.0,2.0,2.071428571,2.0,5
5822.0,2.0,8.0,10.0,3.176470588,3.176470588,3.0,2
5843.0,7.0,7.0,-1.0,2.38125,2.54,3.0,7
6198.0,10.0,7.0,-1.0,2.247727273,2.94,3.0,10
6730.0,5.0,7.0,10.0,1.964285714,2.642857143,3.0,5
6788.0,7.0,1.0,7.0,2.214285714,2.214285714,2.0,7
7938.0,8.0,7.0,10.0,3.94,3.94,3.0,8
7999.0,6.0,7.0,10.0,3.8125,3.8125,3.0,6
8045.0,7.0,7.0,-1.0,2.076923077,1.714285714,2.0,7
8406.0,0.0,9.0,10.0,1.888709677,2.175,2.0,0
9274.0,7.0,7.0,10.0,2.616666667,2.94,3.0,7
9279.0,3.0,9.0,-1.0,3.193023256,3.22,3.0,3
9304.0,7.0,10.0,-1.0,2.494666667,2.128571429,2.0,7
9352.0,5.0,8.0,-1.0,2.293333333,3.0,3.0,5
9361.0,4.0,4.0,4.0,2.133333333,2.133333333,2.0,4
9548.0,6.0,9.0,8.0,2.466666667,2.9,3.0,6
10651.0,9.0,10.0,-1.0,3.475,3.74,3.0,9
