Programming in VB.NET,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Windows Programming
10.0,7.0,-1.0,2.8,2.8,3.0,10
5.0,4.0,7.0,3.428571429,3.428571429,3.0,6
10.0,4.0,-1.0,2.5625,2.5625,3.0,5
10.0,-1.0,-1.0,3.75625,3.75625,3.0,8
8.0,7.0,10.0,3.450980392,3.833333333,3.0,7
9.0,4.0,-1.0,2.253333333,2.253333333,2.0,4
10.0,7.0,10.0,3.0,3.0,3.0,9
9.0,7.0,-1.0,2.885,2.633333333,3.0,7
10.0,-1.0,-1.0,4.0,4.0,3.0,10
3.0,4.0,-1.0,1.6,1.928571429,2.0,0
4.0,7.0,-1.0,2.097560976,2.461538462,3.0,6
1.0,4.0,10.0,2.625,2.625,2.0,7
10.0,4.0,-1.0,2.25,2.25,3.0,5
7.0,4.0,7.0,2.01754386,2.384615385,2.0,4
9.0,7.0,7.0,2.923076923,2.923076923,3.0,7
6.0,0.0,-1.0,2.285714286,2.285714286,2.0,0
-1.0,4.0,7.0,2.75,2.75,3.0,6
10.0,4.0,-1.0,2.6625,2.6625,3.0,5
4.0,4.0,9.0,2.6636363640000003,3.064705882,2.0,6
7.0,7.0,10.0,1.964285714,2.642857143,3.0,5
1.0,4.0,7.0,2.214285714,2.214285714,2.0,7
-1.0,9.0,-1.0,3.042857143,3.042857143,3.0,10
3.0,4.0,-1.0,2.125,2.125,2.0,2
8.0,7.0,-1.0,2.68,2.68,3.0,4
-1.0,7.0,4.0,2.057142857,2.947368421,3.0,9
10.0,7.0,-1.0,2.1875,2.1875,2.0,8
7.0,7.0,-1.0,2.272727273,2.272727273,3.0,7
7.0,4.0,10.0,3.0,3.0,3.0,8
10.0,1.0,7.0,2.436363636,2.4,2.0,6
-1.0,10.0,10.0,4.0,4.0,3.0,9
6.0,10.0,-1.0,3.4375,3.4375,3.0,7
-1.0,3.0,-1.0,1.823076923,2.525,3.0,7
7.0,1.0,10.0,2.5,2.928571429,2.0,1
7.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,2.0,7
