student_id,Intermediate Software Engineering,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Intermediate Software Engineering
554.0,8.0,10.0,-1.0,3.46875,3.142857143,3.0,8
1614.0,7.0,10.0,-1.0,3.466666667,3.466666667,3.0,7
1904.0,7.0,7.0,-1.0,2.882352941,2.882352941,3.0,7
2669.0,9.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,3.0,9
2676.0,4.0,7.0,-1.0,2.885,2.633333333,3.0,4
2738.0,4.0,9.0,-1.0,2.638372093,2.671428571,3.0,4
2748.0,6.0,10.0,-1.0,2.509090909,2.5,2.0,6
3157.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,10
3334.0,6.0,10.0,-1.0,3.483870968,3.625,3.0,6
3489.0,8.0,9.0,-1.0,3.330769231,3.330769231,3.0,8
3794.0,9.0,10.0,-1.0,3.73125,3.73125,3.0,9
4076.0,9.0,5.0,-1.0,2.46,2.46,2.0,9
4368.0,4.0,4.0,-1.0,2.25,2.25,3.0,4
4712.0,5.0,4.0,-1.0,2.428571429,2.428571429,3.0,5
4785.0,7.0,1.0,-1.0,2.664285714,2.664285714,2.0,7
4864.0,5.0,8.0,-1.0,2.673913043,3.1125,3.0,5
5357.0,7.0,7.0,-1.0,3.006666667,3.006666667,3.0,7
5370.0,4.0,4.0,-1.0,1.733333333,1.733333333,2.0,4
6144.0,10.0,6.0,-1.0,3.144117647,3.194117647,3.0,10
6205.0,8.0,10.0,-1.0,3.170588235,3.170588235,2.0,8
6368.0,3.0,10.0,-1.0,1.957142857,2.766666667,3.0,3
6417.0,7.0,7.0,-1.0,2.95060241,3.04375,3.0,7
6449.0,5.0,7.0,-1.0,2.153846154,2.153846154,2.0,5
6577.0,7.0,10.0,-1.0,3.4711538460000004,3.635294118,3.0,7
6764.0,8.0,10.0,-1.0,3.451515152,3.7375,3.0,8
6927.0,6.0,7.0,-1.0,3.003174603,2.88,3.0,6
7585.0,7.0,4.0,-1.0,3.066666667,3.066666667,3.0,7
7883.0,10.0,10.0,-1.0,3.5,3.5,3.0,10
8014.0,2.0,7.0,-1.0,2.1875,2.1875,2.0,2
9008.0,7.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,3.0,7
9365.0,7.0,10.0,-1.0,3.594117647,3.594117647,3.0,7
9370.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
9405.0,6.0,7.0,10.0,3.50625,3.50625,3.0,6
9475.0,4.0,4.0,-1.0,2.186666667,2.186666667,2.0,4
