student_id,Windows Programming,Programming in VB.NET,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Windows Programming
281.0,7.0,10.0,10.0,3.241176471,3.241176471,3.0,7
381.0,7.0,8.0,-1.0,2.379591837,2.152941176,2.0,7
488.0,6.0,5.0,7.0,3.428571429,3.428571429,3.0,6
585.0,8.0,6.0,-1.0,3.053191489,3.0625,3.0,8
1199.0,7.0,8.0,-1.0,2.370512821,2.229411765,2.0,7
1225.0,8.0,8.0,-1.0,2.41038961,2.32,3.0,8
1423.0,6.0,3.0,-1.0,1.895774648,1.85,2.0,6
1579.0,7.0,10.0,-1.0,2.21875,3.0,3.0,7
2394.0,9.0,10.0,-1.0,3.516129032,4.0,3.0,9
2638.0,5.0,9.0,-1.0,2.25,2.6,3.0,5
4052.0,5.0,5.0,7.0,3.6,3.6,3.0,5
4675.0,0.0,3.0,-1.0,1.914150943,1.6,2.0,0
5142.0,9.0,10.0,-1.0,2.931944444,3.591666667,3.0,9
5341.0,4.0,-1.0,7.0,3.333333333,3.333333333,3.0,4
5563.0,1.0,5.0,4.0,2.625,2.625,3.0,1
6009.0,6.0,4.0,9.0,2.6636363640000003,3.064705882,2.0,6
6597.0,7.0,9.0,-1.0,3.295833333,3.75,3.0,7
6765.0,5.0,-1.0,10.0,3.083333333,3.083333333,3.0,5
7437.0,4.0,7.0,10.0,2.56,2.615384615,2.0,4
7489.0,10.0,10.0,-1.0,3.76,3.8,3.0,10
7987.0,2.0,8.0,-1.0,2.368932039,2.88,3.0,2
8551.0,7.0,10.0,-1.0,2.628846154,3.4,3.0,7
8915.0,8.0,7.0,10.0,3.0,3.0,3.0,8
9148.0,9.0,9.0,-1.0,3.180645161,3.25,3.0,9
9330.0,7.0,9.0,10.0,3.3529411760000003,3.3529411760000003,3.0,7
9411.0,6.0,9.0,-1.0,1.736666667,2.425,3.0,6
10047.0,7.0,7.0,-1.0,3.0,3.0,3.0,7
10364.0,10.0,8.0,-1.0,2.845945946,3.0,3.0,10
10434.0,4.0,10.0,-1.0,2.72,2.72,3.0,4
