Programming in VB.NET,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Windows Programming
7.0,7.0,10.0,3.566666667,3.566666667,3.0,4
10.0,7.0,10.0,3.241176471,3.241176471,3.0,7
6.0,1.0,-1.0,2.382191781,2.45,2.0,7
8.0,-1.0,-1.0,2.953191489,2.3625,2.0,7
8.0,7.0,-1.0,2.4375,2.4375,2.0,7
9.0,7.0,9.0,3.28125,3.28125,3.0,8
10.0,4.0,-1.0,3.005882353,3.005882353,3.0,9
10.0,7.0,-1.0,3.428571429,3.428571429,3.0,8
-1.0,5.0,-1.0,2.46,2.46,2.0,9
8.0,7.0,-1.0,2.74,2.74,3.0,5
8.0,7.0,-1.0,2.887878788,3.1,3.0,7
5.0,4.0,4.0,2.625,2.625,3.0,1
-1.0,7.0,-1.0,1.214285714,1.214285714,2.0,9
7.0,-1.0,-1.0,2.247727273,2.94,3.0,10
10.0,7.0,-1.0,2.850666667,2.94,3.0,8
-1.0,7.0,-1.0,2.6875,2.6875,3.0,10
7.0,-1.0,-1.0,2.68974359,2.86875,3.0,4
-1.0,4.0,-1.0,1.7,1.4,2.0,7
-1.0,4.0,10.0,3.083333333,3.083333333,3.0,5
10.0,9.0,-1.0,3.94,3.94,3.0,10
2.0,7.0,-1.0,2.9411764710000003,2.9411764710000003,3.0,3
9.0,7.0,-1.0,3.2,3.2,3.0,6
10.0,7.0,-1.0,1.133333333,1.133333333,1.0,6
7.0,4.0,-1.0,2.133333333,2.133333333,2.0,6
9.0,7.0,10.0,1.888709677,2.175,2.0,0
1.0,-1.0,-1.0,1.9,2.4,2.0,0
7.0,4.0,10.0,3.1,2.8055555560000003,3.0,6
4.0,7.0,4.0,2.133333333,2.133333333,2.0,4
10.0,7.0,-1.0,3.246666667,3.246666667,3.0,9
9.0,4.0,-1.0,1.375,1.75,2.0,6
3.0,4.0,-1.0,2.093333333,2.093333333,3.0,5
7.0,-1.0,-1.0,3.0,3.0,3.0,7
10.0,7.0,-1.0,2.625,2.625,3.0,7
-1.0,7.0,-1.0,2.0,2.0,2.0,7
