Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering
7.0,-1.0,2.7125,2.7125,2.0,7
7.0,-1.0,3.670731707,3.375,3.0,8
10.0,10.0,3.580645161,3.3529411760000003,3.0,10
5.0,-1.0,2.766666667,2.766666667,3.0,6
7.0,-1.0,2.9125,2.9125,3.0,7
4.0,10.0,3.60625,3.60625,3.0,4
4.0,-1.0,2.253333333,2.253333333,2.0,8
7.0,-1.0,2.9933333330000003,2.9933333330000003,3.0,9
7.0,-1.0,3.242222222,3.6,3.0,4
7.0,-1.0,3.8,3.8,3.0,10
10.0,-1.0,4.0,4.0,3.0,10
4.0,-1.0,1.6,1.928571429,2.0,1
4.0,-1.0,1.08,0.5,1.0,6
7.0,-1.0,3.4,3.4,3.0,7
4.0,-1.0,2.5333333330000003,2.5333333330000003,3.0,3
5.0,-1.0,2.46,2.46,2.0,5
10.0,-1.0,4.0,4.0,3.0,9
7.0,-1.0,3.466666667,3.466666667,3.0,7
0.0,-1.0,2.285714286,2.285714286,2.0,3
8.0,-1.0,2.673913043,3.1125,3.0,5
10.0,-1.0,3.583333333,3.583333333,3.0,4
4.0,-1.0,2.133333333,1.666666667,2.0,3
7.0,-1.0,3.006666667,3.006666667,3.0,8
7.0,-1.0,3.185714286,3.185714286,3.0,6
7.0,-1.0,2.6875,2.6875,3.0,7
1.0,-1.0,1.278571429,1.278571429,2.0,5
4.0,-1.0,1.7,1.4,2.0,4
7.0,-1.0,2.95060241,3.04375,3.0,6
7.0,-1.0,2.153846154,2.153846154,2.0,9
4.0,10.0,3.083333333,3.083333333,3.0,6
7.0,-1.0,3.333333333,3.333333333,3.0,10
7.0,-1.0,1.888888889,2.5,3.0,4
0.0,-1.0,1.56875,1.56875,1.0,0
10.0,-1.0,3.904761905,3.813333333,3.0,10
0.0,-1.0,1.15,1.15,1.0,7
10.0,-1.0,3.034482759,3.4,3.0,10
4.0,-1.0,3.066666667,3.066666667,3.0,7
7.0,-1.0,3.133333333,3.133333333,3.0,7
10.0,-1.0,3.5,3.5,3.0,10
10.0,-1.0,2.335616438,2.357142857,2.0,7
10.0,-1.0,3.75,3.75,3.0,9
4.0,-1.0,2.133333333,2.133333333,2.0,4
10.0,-1.0,3.637931034,3.70625,3.0,8
4.0,10.0,3.1,2.8055555560000003,3.0,7
4.0,-1.0,2.16875,2.16875,2.0,0
7.0,-1.0,3.123529412,3.123529412,3.0,8
4.0,4.0,1.4,1.4,2.0,1
0.0,-1.0,1.8125,1.8125,2.0,7
10.0,-1.0,3.25,3.25,3.0,4
10.0,-1.0,3.594117647,3.594117647,3.0,8
7.0,-1.0,3.246666667,3.246666667,3.0,7
4.0,-1.0,0.875,0.875,1.0,0
3.0,8.0,2.466666667,2.9,3.0,4
10.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,7
4.0,9.0,3.4625,3.4625,3.0,5
7.0,-1.0,2.91875,2.91875,3.0,5
7.0,-1.0,2.95,2.95,3.0,6
7.0,10.0,2.307692308,2.307692308,2.0,10
4.0,-1.0,1.7416666669999998,1.7416666669999998,2.0,7
