student_id,Introduction to Software Engineering,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering
134.0,7.0,10.0,3.2675,3.576923077,3.0,7
528.0,7.0,4.0,1.8,1.8,2.0,7
2346.0,7.0,10.0,2.714285714,2.714285714,3.0,7
3297.0,0.0,4.0,2.822727273,2.469230769,2.0,0
4602.0,6.0,7.0,2.923076923,2.923076923,3.0,6
5341.0,4.0,7.0,3.333333333,3.333333333,3.0,4
7141.0,3.0,9.0,2.7625,2.7625,3.0,3
7609.0,5.0,10.0,2.153846154,2.153846154,2.0,5
7871.0,10.0,10.0,3.175,3.175,3.0,10
7970.0,6.0,10.0,2.528571429,3.225,3.0,6
8177.0,8.0,8.0,3.453846154,3.453846154,3.0,8
9234.0,1.0,4.0,1.4,1.4,2.0,1
9330.0,9.0,10.0,3.3529411760000003,3.3529411760000003,3.0,9
9361.0,7.0,4.0,2.133333333,2.133333333,2.0,7
9834.0,4.0,10.0,2.416666667,2.142857143,1.0,4
