student_id,Computer Architecture/Operating Systems,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems
342.0,4.0,10.0,3.56875,3.56875,3.0,4
528.0,7.0,4.0,1.8,1.8,2.0,7
990.0,7.0,10.0,3.112244898,3.1125,3.0,7
1345.0,10.0,10.0,3.580645161,3.3529411760000003,3.0,10
4045.0,4.0,10.0,2.875,2.875,3.0,4
4372.0,6.0,8.0,2.72,2.72,2.0,6
5341.0,4.0,7.0,3.333333333,3.333333333,3.0,4
6765.0,3.0,10.0,3.083333333,3.083333333,3.0,3
8915.0,8.0,10.0,3.0,3.0,3.0,8
9548.0,5.0,8.0,2.466666667,2.9,3.0,5
