student_id,Data Communications and Computer Networks,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks
16.0,6.0,4.0,-1.0,2.580952381,2.084615385,2.0,6
43.0,10.0,7.0,-1.0,2.7125,2.7125,2.0,10
68.0,1.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,2.0,1
134.0,5.0,7.0,10.0,3.2675,3.576923077,3.0,5
177.0,10.0,10.0,-1.0,3.764705882,3.764705882,3.0,10
192.0,7.0,7.0,-1.0,3.670731707,3.375,3.0,7
229.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
290.0,3.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,3.0,3
300.0,4.0,1.0,-1.0,2.382191781,2.45,2.0,4
330.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
348.0,5.0,7.0,-1.0,2.8,2.8,3.0,5
381.0,4.0,10.0,-1.0,2.526666667,2.526666667,2.0,4
437.0,7.0,10.0,-1.0,2.320689655,2.442857143,2.0,7
452.0,4.0,4.0,-1.0,1.707317073,2.5,3.0,4
515.0,7.0,7.0,-1.0,2.733333333,2.733333333,2.0,7
524.0,6.0,7.0,10.0,4.0,4.0,3.0,6
528.0,6.0,0.0,4.0,1.8,1.8,2.0,6
554.0,5.0,10.0,-1.0,3.46875,3.142857143,3.0,5
585.0,4.0,10.0,-1.0,3.506666667,3.506666667,3.0,4
619.0,10.0,7.0,-1.0,3.8,3.8,3.0,10
679.0,7.0,7.0,-1.0,2.666666667,2.666666667,3.0,7
698.0,6.0,4.0,-1.0,2.5625,2.5625,3.0,6
733.0,7.0,7.0,10.0,3.285714286,3.285714286,3.0,7
780.0,7.0,10.0,-1.0,3.4,3.4,3.0,7
882.0,1.0,6.0,10.0,3.6875,3.6875,3.0,1
1008.0,3.0,4.0,9.0,2.88,2.88,2.0,3
1078.0,7.0,10.0,10.0,3.571428571,3.571428571,3.0,7
1103.0,10.0,10.0,-1.0,3.914754098,3.907692308,3.0,10
