student_id,Software Engineering Project I,Mathematical Problem Solving,Basic Algebra,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project I
177.0,9.0,-1.0,-1.0,10.0,-1.0,3.764705882,3.764705882,3.0,9
192.0,7.0,-1.0,-1.0,7.0,-1.0,3.670731707,3.375,3.0,7
1775.0,6.0,-1.0,-1.0,7.0,-1.0,3.0,3.0,3.0,6
1930.0,3.0,-1.0,-1.0,7.0,-1.0,3.1,3.1,3.0,3
2097.0,10.0,-1.0,-1.0,8.0,-1.0,3.08,3.08,3.0,10
2748.0,8.0,-1.0,-1.0,10.0,-1.0,2.509090909,2.5,2.0,8
3334.0,7.0,-1.0,-1.0,10.0,-1.0,3.483870968,3.625,3.0,7
3787.0,8.0,-1.0,-1.0,10.0,-1.0,3.7375,3.7375,3.0,8
4392.0,10.0,-1.0,-1.0,10.0,-1.0,3.764705882,3.764705882,3.0,10
5357.0,7.0,-1.0,-1.0,7.0,-1.0,3.006666667,3.006666667,3.0,7
5435.0,7.0,-1.0,-1.0,7.0,-1.0,3.25,3.25,3.0,7
6144.0,10.0,-1.0,-1.0,6.0,-1.0,3.144117647,3.194117647,3.0,10
7132.0,9.0,-1.0,-1.0,7.0,-1.0,2.370212766,2.48,3.0,9
8177.0,4.0,-1.0,-1.0,7.0,8.0,3.453846154,3.453846154,3.0,4
8359.0,9.0,-1.0,-1.0,10.0,-1.0,3.535294118,3.535294118,3.0,9
8553.0,6.0,-1.0,-1.0,5.0,-1.0,2.836363636,3.3,3.0,6
8771.0,10.0,-1.0,-1.0,10.0,-1.0,3.625,3.625,3.0,10
9097.0,9.0,-1.0,-1.0,10.0,-1.0,3.777777778,3.777777778,3.0,9
9170.0,5.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,3.0,5
9370.0,10.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,3.0,10
9572.0,7.0,-1.0,-1.0,7.0,-1.0,3.613333333,3.613333333,3.0,7
10649.0,7.0,-1.0,-1.0,7.0,-1.0,3.076923077,3.076923077,3.0,7
