student_id,Software Engineering Project I,Mathematical Problem Solving,Basic Algebra,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project I
43.0,6.0,-1.0,-1.0,7.0,-1.0,2.7125,2.7125,2.0,6
68.0,5.0,-1.0,-1.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,2.0,5
679.0,7.0,-1.0,-1.0,7.0,-1.0,2.666666667,2.666666667,3.0,7
1614.0,7.0,-1.0,-1.0,10.0,-1.0,3.466666667,3.466666667,3.0,7
1857.0,9.0,-1.0,-1.0,7.0,-1.0,2.9125,2.9125,3.0,9
1904.0,7.0,-1.0,-1.0,7.0,-1.0,2.882352941,2.882352941,3.0,7
2551.0,8.0,-1.0,-1.0,10.0,-1.0,2.566666667,2.566666667,2.0,8
2694.0,7.0,-1.0,-1.0,7.0,-1.0,3.375,3.375,3.0,7
2797.0,4.0,-1.0,-1.0,7.0,-1.0,2.933333333,2.933333333,2.0,4
2966.0,4.0,-1.0,-1.0,10.0,-1.0,3.673333333,3.673333333,3.0,4
2993.0,9.0,-1.0,-1.0,10.0,-1.0,3.642857143,3.642857143,3.0,9
3680.0,7.0,-1.0,-1.0,9.0,10.0,3.925,3.925,3.0,7
3908.0,10.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,3.0,10
4260.0,10.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,3.0,10
4814.0,8.0,-1.0,-1.0,10.0,10.0,3.275,3.275,3.0,8
5091.0,9.0,-1.0,-1.0,8.0,-1.0,3.84,3.78,3.0,9
5629.0,10.0,-1.0,-1.0,9.0,-1.0,3.1375,3.1375,3.0,10
5726.0,10.0,-1.0,-1.0,10.0,-1.0,3.925,3.925,3.0,10
6577.0,8.0,-1.0,-1.0,10.0,-1.0,3.4711538460000004,3.635294118,3.0,8
7364.0,2.0,-1.0,-1.0,7.0,-1.0,2.9806451610000004,3.023529412,3.0,2
9378.0,9.0,-1.0,-1.0,9.0,-1.0,3.3625,3.3625,3.0,9
9901.0,7.0,-1.0,-1.0,10.0,-1.0,3.588888889,3.164285714,3.0,7
9959.0,6.0,-1.0,-1.0,7.0,-1.0,3.428571429,3.428571429,3.0,6
10641.0,10.0,-1.0,-1.0,10.0,-1.0,4.0,4.0,3.0,10
