Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Programming Language Structures
10.0,3.2675,3.576923077,3.0,90.0,8
10.0,3.8125,3.8125,3.0,120.0,10
10.0,3.56875,3.56875,3.0,90.0,6
10.0,3.571428571,3.571428571,3.0,120.0,8
10.0,3.450980392,3.833333333,3.0,90.0,6
10.0,3.60625,3.60625,3.0,90.0,6
10.0,2.516129032,3.2,2.0,110.0,0
9.0,3.28125,3.28125,3.0,120.0,7
7.0,2.735294118,2.647058824,2.0,80.0,8
4.0,2.822727273,2.469230769,2.0,120.0,9
10.0,3.925,3.925,3.0,90.0,7
10.0,2.875,2.875,3.0,90.0,5
7.0,2.01754386,2.384615385,2.0,110.0,8
7.0,2.923076923,2.923076923,3.0,90.0,4
10.0,3.275,3.275,3.0,120.0,8
7.0,2.75,2.75,3.0,90.0,6
4.0,2.625,2.625,3.0,150.0,4
10.0,3.176470588,3.176470588,3.0,180.0,2
10.0,3.083333333,3.083333333,3.0,90.0,3
9.0,2.7625,2.7625,3.0,90.0,7
4.0,2.196078431,2.5,2.0,90.0,4
10.0,3.44375,3.44375,3.0,90.0,10
10.0,3.175,3.175,3.0,80.0,10
10.0,3.222222222,3.230769231,3.0,110.0,10
10.0,2.528571429,3.225,3.0,110.0,7
10.0,3.449180328,3.66,3.0,80.0,9
8.0,3.453846154,3.453846154,3.0,90.0,9
10.0,3.214285714,3.214285714,3.0,140.0,0
10.0,3.1,2.8055555560000003,3.0,90.0,9
10.0,3.0,3.0,3.0,140.0,7
7.0,2.75,2.769230769,3.0,80.0,3
4.0,1.4,1.4,2.0,150.0,7
10.0,2.616666667,2.94,3.0,90.0,10
10.0,4.0,4.0,3.0,90.0,10
10.0,3.50625,3.50625,3.0,90.0,9
8.0,2.466666667,2.9,3.0,90.0,7
