Programming in VB.NET,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Windows Programming
8.0,-1.0,2.694594595,3.666666667,3.0,40.0,7
7.0,10.0,3.566666667,3.566666667,3.0,40.0,4
10.0,10.0,3.241176471,3.241176471,3.0,40.0,7
-1.0,10.0,3.56875,3.56875,3.0,100.0,9
3.0,-1.0,2.114634146,1.936363636,2.0,10.0,5
10.0,-1.0,2.977570093,4.0,3.0,10.0,10
8.0,-1.0,2.379591837,2.152941176,2.0,40.0,7
5.0,7.0,3.428571429,3.428571429,3.0,70.0,6
9.0,10.0,4.0,4.0,3.0,100.0,9
6.0,-1.0,3.053191489,3.0625,3.0,70.0,8
7.0,10.0,3.285714286,3.285714286,3.0,100.0,8
10.0,-1.0,3.75625,3.75625,3.0,40.0,8
9.0,-1.0,2.447297297,2.74,2.0,10.0,7
2.0,-1.0,1.975384615,2.25,2.0,10.0,0
8.0,-1.0,2.370512821,2.229411765,2.0,10.0,7
8.0,-1.0,2.41038961,2.32,3.0,10.0,8
10.0,10.0,3.580645161,3.3529411760000003,3.0,60.0,8
3.0,-1.0,1.895774648,1.85,2.0,40.0,6
10.0,-1.0,2.21875,3.0,3.0,10.0,7
10.0,7.0,2.72,2.72,2.0,70.0,7
4.0,-1.0,1.5873015869999998,1.529411765,2.0,40.0,9
9.0,-1.0,1.857303371,0.925,1.0,10.0,2
10.0,-1.0,3.7125,4.0,3.0,40.0,9
-1.0,10.0,1.653846154,1.653846154,2.0,70.0,10
7.0,-1.0,1.9,2.0,2.0,100.0,7
9.0,-1.0,2.8,3.175,3.0,40.0,4
10.0,-1.0,3.516129032,4.0,3.0,10.0,9
9.0,10.0,2.516129032,3.2,2.0,90.0,7
10.0,10.0,3.0,3.0,3.0,40.0,9
9.0,-1.0,2.25,2.6,3.0,10.0,5
9.0,-1.0,2.616030534,3.28,3.0,10.0,7
7.0,-1.0,2.131578947,2.5,3.0,10.0,7
-1.0,7.0,2.735294118,2.647058824,2.0,60.0,7
8.0,-1.0,3.236363636,3.470588235,3.0,10.0,9
10.0,-1.0,4.0,4.0,3.0,10.0,10
9.0,4.0,2.822727273,2.469230769,2.0,100.0,4
3.0,-1.0,1.514705882,1.5,2.0,10.0,0
4.0,-1.0,2.242424242,2.538461538,3.0,40.0,6
10.0,-1.0,2.721333333,2.925,3.0,10.0,9
10.0,-1.0,3.381578947,4.0,3.0,10.0,8
6.0,9.0,3.41875,3.41875,3.0,70.0,3
5.0,7.0,3.6,3.6,3.0,70.0,5
8.0,-1.0,2.852727273,2.5,3.0,10.0,5
4.0,7.0,2.428571429,2.428571429,2.0,70.0,7
10.0,-1.0,2.260416667,2.88,3.0,10.0,5
7.0,7.0,2.01754386,2.384615385,2.0,90.0,4
0.0,-1.0,1.336585366,1.4357142859999998,1.0,40.0,4
9.0,7.0,2.923076923,2.923076923,3.0,40.0,7
3.0,-1.0,1.914150943,1.6,2.0,70.0,0
9.0,-1.0,2.848809524,3.15,3.0,10.0,7
10.0,-1.0,2.512195122,2.75,3.0,70.0,6
9.0,-1.0,2.668831169,2.707692308,3.0,40.0,8
-1.0,7.0,2.75,2.75,3.0,70.0,6
10.0,-1.0,2.380519481,2.875,2.0,10.0,5
8.0,-1.0,2.8511111110000003,2.75,3.0,10.0,7
10.0,7.0,3.333333333,3.333333333,3.0,100.0,4
5.0,4.0,2.625,2.625,3.0,100.0,1
6.0,10.0,2.0,2.071428571,2.0,120.0,5
8.0,10.0,3.176470588,3.176470588,3.0,160.0,2
7.0,-1.0,2.38125,2.54,3.0,10.0,7
4.0,9.0,2.6636363640000003,3.064705882,2.0,40.0,6
7.0,-1.0,2.247727273,2.94,3.0,10.0,10
10.0,-1.0,2.93047619,3.2,3.0,10.0,8
9.0,-1.0,3.295833333,3.75,3.0,40.0,7
7.0,10.0,1.964285714,2.642857143,3.0,90.0,5
-1.0,10.0,3.083333333,3.083333333,3.0,100.0,5
1.0,7.0,2.214285714,2.214285714,2.0,70.0,7
