Programming in VB.NET,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Windows Programming
8.0,4.0,-1.0,2.580952381,2.084615385,2.0,7
7.0,7.0,10.0,3.566666667,3.566666667,3.0,4
10.0,7.0,10.0,3.241176471,3.241176471,3.0,7
6.0,1.0,-1.0,2.382191781,2.45,2.0,7
10.0,10.0,-1.0,4.0,4.0,3.0,10
10.0,7.0,-1.0,2.8,2.8,3.0,10
8.0,10.0,-1.0,2.526666667,2.526666667,2.0,7
5.0,4.0,7.0,3.428571429,3.428571429,3.0,6
9.0,7.0,10.0,4.0,4.0,3.0,9
10.0,4.0,-1.0,2.5625,2.5625,3.0,5
8.0,-1.0,-1.0,2.953191489,2.3625,2.0,7
7.0,7.0,10.0,3.285714286,3.285714286,3.0,8
10.0,-1.0,-1.0,3.75625,3.75625,3.0,8
3.0,4.0,9.0,2.88,2.88,2.0,3
9.0,10.0,-1.0,2.474418605,2.76,2.0,7
2.0,4.0,-1.0,1.536666667,1.75,2.0,0
8.0,7.0,10.0,3.450980392,3.833333333,3.0,7
8.0,7.0,-1.0,2.4375,2.4375,2.0,7
8.0,6.0,-1.0,2.297826087,2.564705882,2.0,8
10.0,10.0,10.0,3.580645161,3.3529411760000003,3.0,8
10.0,10.0,-1.0,2.666666667,2.666666667,2.0,7
10.0,7.0,7.0,2.72,2.72,2.0,7
4.0,4.0,-1.0,2.266666667,2.266666667,2.0,9
10.0,7.0,-1.0,1.934782609,2.575,2.0,7
9.0,0.0,-1.0,1.15625,0.0,1.0,2
10.0,7.0,-1.0,3.34,3.34,3.0,9
10.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,1.0,4
9.0,4.0,-1.0,2.253333333,2.253333333,2.0,4
10.0,1.0,10.0,3.117647059,3.117647059,2.0,5
10.0,7.0,-1.0,3.0625,3.0625,3.0,9
9.0,7.0,10.0,2.516129032,3.2,2.0,7
9.0,7.0,9.0,3.28125,3.28125,3.0,8
10.0,7.0,10.0,3.0,3.0,3.0,9
10.0,1.0,-1.0,2.635526316,1.864285714,2.0,6
10.0,4.0,-1.0,3.005882353,3.005882353,3.0,9
9.0,7.0,-1.0,2.885,2.633333333,3.0,7
7.0,7.0,-1.0,1.5,1.5,1.0,7
3.0,0.0,-1.0,2.518181818,2.518181818,2.0,7
10.0,-1.0,-1.0,4.0,4.0,3.0,10
-1.0,10.0,-1.0,4.0,4.0,3.0,10
3.0,4.0,-1.0,1.6,1.928571429,2.0,0
10.0,7.0,-1.0,3.4,3.4,3.0,7
4.0,7.0,-1.0,2.097560976,2.461538462,3.0,6
1.0,4.0,10.0,2.625,2.625,2.0,7
10.0,7.0,-1.0,3.2903225810000003,3.133333333,3.0,9
5.0,3.0,-1.0,2.530379747,2.63125,3.0,6
-1.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,3.0,5
10.0,7.0,-1.0,3.428571429,3.428571429,3.0,8
-1.0,5.0,-1.0,2.46,2.46,2.0,9
8.0,7.0,-1.0,2.74,2.74,3.0,5
10.0,4.0,-1.0,2.25,2.25,3.0,5
7.0,4.0,7.0,2.01754386,2.384615385,2.0,4
0.0,4.0,-1.0,1.285185185,2.385714286,3.0,4
9.0,7.0,7.0,2.923076923,2.923076923,3.0,7
