Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Computer Security
5.0,-1.0,2.6076923080000003,2.6076923080000003,3.0,4
4.0,-1.0,2.08,2.08,2.0,7
0.0,-1.0,1.825,1.825,2.0,5
4.0,-1.0,2.266666667,2.266666667,2.0,9
9.0,10.0,3.662068966,3.623076923,3.0,6
8.0,-1.0,3.08,3.08,3.0,7
4.0,-1.0,2.253333333,2.253333333,2.0,8
7.0,-1.0,2.7,2.7,3.0,2
4.0,-1.0,1.6,1.928571429,2.0,7
5.0,-1.0,2.46,2.46,2.0,7
0.0,-1.0,2.925,2.925,2.0,7
7.0,8.0,2.72,2.72,2.0,7
10.0,-1.0,3.764705882,3.764705882,3.0,8
8.0,-1.0,3.84,3.78,3.0,7
7.0,-1.0,2.850666667,2.94,3.0,8
10.0,-1.0,1.957142857,2.766666667,3.0,7
10.0,-1.0,3.535294118,3.535294118,3.0,3
4.0,9.0,2.7625,2.7625,3.0,4
10.0,-1.0,2.903846154,3.553846154,3.0,10
10.0,-1.0,3.637931034,3.70625,3.0,7
5.0,-1.0,2.836363636,3.3,3.0,9
8.0,-1.0,3.233333333,3.233333333,3.0,5
9.0,-1.0,3.3625,3.3625,3.0,7
10.0,-1.0,3.4375,3.4375,3.0,9
3.0,8.0,2.466666667,2.9,3.0,6
7.0,-1.0,3.613333333,3.613333333,3.0,8
3.0,-1.0,1.823076923,2.525,3.0,6
