student_id,Windows Programming,Programming in VB.NET,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Windows Programming
16.0,7.0,8.0,4.0,-1.0,2.580952381,2.084615385,2.0,7
276.0,4.0,7.0,7.0,10.0,3.566666667,3.566666667,3.0,4
300.0,7.0,6.0,1.0,-1.0,2.382191781,2.45,2.0,7
348.0,10.0,10.0,7.0,-1.0,2.8,2.8,3.0,10
381.0,7.0,8.0,10.0,-1.0,2.526666667,2.526666667,2.0,7
488.0,6.0,5.0,4.0,7.0,3.428571429,3.428571429,3.0,6
524.0,9.0,9.0,7.0,10.0,4.0,4.0,3.0,9
585.0,8.0,6.0,10.0,-1.0,3.506666667,3.506666667,3.0,8
698.0,5.0,10.0,4.0,-1.0,2.5625,2.5625,3.0,5
711.0,7.0,8.0,-1.0,-1.0,2.953191489,2.3625,2.0,7
733.0,8.0,7.0,7.0,10.0,3.285714286,3.285714286,3.0,8
839.0,8.0,10.0,-1.0,-1.0,3.75625,3.75625,3.0,8
1008.0,3.0,3.0,4.0,9.0,2.88,2.88,2.0,3
1183.0,7.0,9.0,10.0,-1.0,2.474418605,2.76,2.0,7
1196.0,7.0,8.0,7.0,10.0,3.450980392,3.833333333,3.0,7
1199.0,7.0,8.0,7.0,-1.0,2.4375,2.4375,2.0,7
1225.0,8.0,8.0,6.0,-1.0,2.297826087,2.564705882,2.0,8
1345.0,8.0,10.0,10.0,10.0,3.580645161,3.3529411760000003,3.0,8
1423.0,6.0,3.0,0.0,-1.0,1.825,1.825,2.0,6
1579.0,7.0,10.0,10.0,-1.0,2.666666667,2.666666667,2.0,7
1640.0,7.0,10.0,7.0,7.0,2.72,2.72,2.0,7
1891.0,9.0,4.0,4.0,-1.0,2.266666667,2.266666667,2.0,9
1909.0,7.0,10.0,7.0,-1.0,1.934782609,2.575,2.0,7
2057.0,9.0,10.0,7.0,-1.0,3.34,3.34,3.0,9
2074.0,10.0,-1.0,8.0,10.0,1.653846154,1.653846154,2.0,10
2145.0,4.0,10.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,1.0,4
2197.0,7.0,7.0,-1.0,-1.0,1.9,2.0,2.0,7
2208.0,4.0,9.0,4.0,-1.0,2.253333333,2.253333333,2.0,4
2394.0,9.0,10.0,7.0,-1.0,3.0625,3.0625,3.0,9
2405.0,7.0,9.0,7.0,10.0,2.516129032,3.2,2.0,7
2448.0,8.0,9.0,7.0,9.0,3.28125,3.28125,3.0,8
2527.0,9.0,10.0,7.0,10.0,3.0,3.0,3.0,9
2545.0,6.0,10.0,1.0,-1.0,2.635526316,1.864285714,2.0,6
2579.0,9.0,10.0,4.0,-1.0,3.005882353,3.005882353,3.0,9
2638.0,5.0,9.0,1.0,-1.0,1.75,1.75,2.0,5
2760.0,7.0,7.0,7.0,-1.0,1.5,1.5,1.0,7
2780.0,7.0,-1.0,7.0,7.0,2.735294118,2.647058824,2.0,7
2907.0,7.0,3.0,0.0,-1.0,2.518181818,2.518181818,2.0,7
2937.0,9.0,8.0,-1.0,-1.0,3.236363636,3.470588235,3.0,9
2979.0,10.0,10.0,-1.0,-1.0,4.0,4.0,3.0,10
3229.0,10.0,-1.0,10.0,-1.0,4.0,4.0,3.0,10
3605.0,7.0,10.0,7.0,-1.0,3.4,3.4,3.0,7
3752.0,6.0,4.0,7.0,-1.0,2.097560976,2.461538462,3.0,6
3795.0,7.0,1.0,4.0,10.0,2.625,2.625,2.0,7
3838.0,6.0,5.0,3.0,-1.0,2.530379747,2.63125,3.0,6
3856.0,5.0,-1.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,3.0,5
3912.0,8.0,10.0,7.0,-1.0,3.428571429,3.428571429,3.0,8
4052.0,5.0,5.0,4.0,7.0,3.6,3.6,3.0,5
4076.0,9.0,-1.0,5.0,-1.0,2.46,2.46,2.0,9
4368.0,5.0,10.0,4.0,-1.0,2.25,2.25,3.0,5
4483.0,4.0,7.0,4.0,7.0,2.01754386,2.384615385,2.0,4
4506.0,4.0,0.0,4.0,-1.0,1.285185185,2.385714286,3.0,4
4508.0,0.0,-1.0,10.0,-1.0,2.248275862,1.785714286,1.0,0
4602.0,7.0,9.0,7.0,7.0,2.923076923,2.923076923,3.0,7
4675.0,0.0,3.0,4.0,-1.0,1.965934066,1.3,1.0,0
4678.0,0.0,6.0,0.0,-1.0,2.285714286,2.285714286,2.0,0
4712.0,6.0,10.0,4.0,-1.0,2.428571429,2.428571429,3.0,6
4785.0,8.0,9.0,1.0,-1.0,2.664285714,2.664285714,2.0,8
4831.0,6.0,-1.0,4.0,7.0,2.75,2.75,3.0,6
4995.0,5.0,10.0,4.0,-1.0,2.6625,2.6625,3.0,5
5019.0,7.0,8.0,7.0,-1.0,2.887878788,3.1,3.0,7
5133.0,7.0,-1.0,7.0,-1.0,3.625,3.625,3.0,7
5142.0,9.0,10.0,7.0,-1.0,2.933333333,2.933333333,3.0,9
5341.0,4.0,-1.0,7.0,7.0,3.333333333,3.333333333,3.0,4
5563.0,1.0,5.0,4.0,4.0,2.625,2.625,3.0,1
5611.0,5.0,6.0,1.0,10.0,2.0,2.071428571,2.0,5
5676.0,9.0,-1.0,7.0,-1.0,1.214285714,1.214285714,2.0,9
5822.0,2.0,8.0,4.0,10.0,3.176470588,3.176470588,3.0,2
5843.0,7.0,7.0,-1.0,-1.0,2.38125,2.54,3.0,7
6009.0,6.0,4.0,4.0,9.0,2.6636363640000003,3.064705882,2.0,6
6198.0,10.0,7.0,-1.0,-1.0,2.247727273,2.94,3.0,10
6208.0,7.0,0.0,1.0,-1.0,2.3125,2.3125,2.0,7
6304.0,8.0,10.0,7.0,-1.0,2.850666667,2.94,3.0,8
6308.0,10.0,-1.0,7.0,-1.0,2.6875,2.6875,3.0,10
6379.0,4.0,10.0,4.0,-1.0,2.066666667,2.066666667,3.0,4
6388.0,4.0,7.0,-1.0,-1.0,2.68974359,2.86875,3.0,4
6395.0,7.0,-1.0,4.0,-1.0,1.7,1.4,2.0,7
6730.0,5.0,7.0,7.0,10.0,1.964285714,2.642857143,3.0,5
6765.0,5.0,-1.0,4.0,10.0,3.083333333,3.083333333,3.0,5
6788.0,7.0,1.0,4.0,7.0,2.214285714,2.214285714,2.0,7
6922.0,0.0,9.0,7.0,-1.0,3.06,3.06,3.0,0
6977.0,10.0,-1.0,9.0,-1.0,3.042857143,3.042857143,3.0,10
7005.0,2.0,3.0,4.0,-1.0,2.125,2.125,2.0,2
7049.0,7.0,9.0,7.0,7.0,3.4,3.4,3.0,7
7341.0,5.0,9.0,0.0,-1.0,1.15,1.15,1.0,5
7437.0,4.0,7.0,7.0,10.0,2.56,2.615384615,2.0,4
7489.0,10.0,10.0,9.0,-1.0,3.94,3.94,3.0,10
7871.0,7.0,-1.0,10.0,10.0,3.175,3.175,3.0,7
7948.0,6.0,7.0,4.0,-1.0,2.029508197,1.875,2.0,6
7958.0,6.0,-1.0,7.0,10.0,3.222222222,3.230769231,3.0,6
7987.0,2.0,8.0,10.0,-1.0,2.335616438,2.357142857,2.0,2
7999.0,6.0,7.0,7.0,10.0,3.8125,3.8125,3.0,6
8014.0,8.0,10.0,7.0,-1.0,2.1875,2.1875,2.0,8
8045.0,7.0,7.0,10.0,-1.0,2.15625,4.0,3.0,7
8133.0,8.0,9.0,8.0,10.0,3.449180328,3.66,3.0,8
8167.0,3.0,2.0,7.0,-1.0,2.9411764710000003,2.9411764710000003,3.0,3
8231.0,9.0,10.0,4.0,9.0,3.0,3.175,3.0,9
8308.0,6.0,10.0,7.0,-1.0,1.133333333,1.133333333,1.0,6
8315.0,4.0,10.0,7.0,-1.0,1.6875,1.6875,1.0,4
8318.0,7.0,-1.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,2.0,7
8334.0,6.0,7.0,4.0,-1.0,2.133333333,2.133333333,2.0,6
8406.0,0.0,9.0,7.0,10.0,1.888709677,2.175,2.0,0
8414.0,5.0,2.0,3.0,-1.0,2.546153846,2.546153846,3.0,5
8444.0,7.0,7.0,7.0,-1.0,2.272727273,2.272727273,3.0,7
8551.0,7.0,10.0,4.0,-1.0,2.375,2.375,2.0,7
8670.0,0.0,1.0,-1.0,-1.0,1.9,2.4,2.0,0
8727.0,9.0,10.0,10.0,-1.0,3.611111111,3.611111111,3.0,9
8765.0,6.0,7.0,4.0,10.0,3.1,2.8055555560000003,3.0,6
8915.0,8.0,7.0,4.0,10.0,3.0,3.0,3.0,8
9057.0,7.0,9.0,9.0,10.0,3.069565217,3.721428571,3.0,7
9234.0,6.0,-1.0,4.0,4.0,1.4,1.4,2.0,6
9274.0,7.0,7.0,1.0,10.0,1.0,1.0,2.0,7
9279.0,3.0,9.0,8.0,-1.0,3.233333333,3.233333333,3.0,3
9352.0,5.0,8.0,0.0,-1.0,1.8125,1.8125,2.0,5
9361.0,4.0,4.0,7.0,4.0,2.133333333,2.133333333,2.0,4
9376.0,9.0,10.0,7.0,-1.0,3.246666667,3.246666667,3.0,9
9389.0,6.0,10.0,1.0,7.0,2.436363636,2.4,2.0,6
9401.0,9.0,-1.0,10.0,10.0,4.0,4.0,3.0,9
9411.0,6.0,9.0,4.0,-1.0,1.375,1.75,2.0,6
9548.0,6.0,9.0,3.0,8.0,2.466666667,2.9,3.0,6
9764.0,5.0,6.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,5
9789.0,0.0,-1.0,4.0,-1.0,2.275862069,1.692307692,2.0,0
9901.0,7.0,-1.0,10.0,-1.0,3.588888889,3.164285714,3.0,7
9947.0,7.0,-1.0,3.0,-1.0,1.823076923,2.525,3.0,7
9969.0,7.0,10.0,5.0,-1.0,3.23125,3.23125,3.0,7
10031.0,1.0,8.0,7.0,-1.0,2.91875,2.91875,3.0,1
10047.0,7.0,7.0,-1.0,-1.0,3.0,3.0,3.0,7
10105.0,1.0,7.0,1.0,10.0,2.5,2.928571429,2.0,1
10174.0,6.0,10.0,10.0,-1.0,3.208823529,3.466666667,3.0,6
10364.0,10.0,8.0,7.0,-1.0,2.95,2.95,3.0,10
10412.0,7.0,4.0,7.0,3.0,2.407228916,2.74,3.0,7
10434.0,4.0,10.0,-1.0,-1.0,2.72,2.72,3.0,4
10518.0,0.0,7.0,7.0,10.0,2.307692308,2.307692308,2.0,0
10569.0,7.0,-1.0,7.0,-1.0,2.0,2.0,2.0,7
10651.0,9.0,10.0,7.0,-1.0,3.233333333,3.233333333,3.0,9
