student_id,Software Engineering Project I,Mathematical Problem Solving,Basic Algebra,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project I
153.0,9.0,-1.0,-1.0,7.0,10.0,3.8125,3.8125,3.0,9
619.0,7.0,-1.0,-1.0,7.0,-1.0,3.8,3.8,3.0,7
1954.0,9.0,-1.0,-1.0,9.0,10.0,3.662068966,3.623076923,3.0,9
2125.0,9.0,-1.0,-1.0,4.0,10.0,3.60625,3.60625,3.0,9
2669.0,9.0,-1.0,-1.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,3.0,9
3014.0,6.0,-1.0,-1.0,7.0,-1.0,2.673333333,2.673333333,2.0,6
3157.0,10.0,-1.0,-1.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,10
3337.0,8.0,-1.0,-1.0,8.0,-1.0,3.26875,3.26875,3.0,8
3489.0,8.0,-1.0,-1.0,9.0,-1.0,3.330769231,3.330769231,3.0,8
3895.0,7.0,-1.0,-1.0,7.0,-1.0,3.75625,3.75625,3.0,7
4522.0,10.0,-1.0,-1.0,7.0,-1.0,3.535294118,3.535294118,3.0,10
4641.0,6.0,-1.0,-1.0,7.0,-1.0,3.466666667,3.466666667,3.0,6
5370.0,7.0,-1.0,-1.0,4.0,-1.0,1.733333333,1.733333333,2.0,7
6145.0,10.0,-1.0,-1.0,10.0,-1.0,3.73125,3.73125,3.0,10
6166.0,7.0,-1.0,-1.0,7.0,-1.0,3.066666667,3.066666667,3.0,7
6205.0,9.0,-1.0,-1.0,10.0,-1.0,3.170588235,3.170588235,2.0,9
6319.0,0.0,-1.0,-1.0,6.0,-1.0,2.875,2.875,2.0,0
6449.0,6.0,-1.0,-1.0,7.0,-1.0,2.153846154,2.153846154,2.0,6
6464.0,5.0,-1.0,-1.0,10.0,-1.0,2.928888889,3.12,3.0,5
7585.0,4.0,-1.0,-1.0,4.0,-1.0,3.066666667,3.066666667,3.0,4
7798.0,5.0,-1.0,-1.0,7.0,-1.0,3.133333333,3.133333333,3.0,5
7841.0,10.0,-1.0,-1.0,7.0,10.0,3.44375,3.44375,3.0,10
7883.0,7.0,-1.0,-1.0,10.0,-1.0,3.5,3.5,3.0,7
8513.0,10.0,-1.0,-1.0,10.0,-1.0,3.637931034,3.70625,3.0,10
8700.0,7.0,-1.0,-1.0,10.0,-1.0,3.0,3.0,2.0,7
9008.0,10.0,-1.0,-1.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,3.0,10
9043.0,8.0,-1.0,-1.0,7.0,-1.0,3.13125,3.13125,3.0,8
9365.0,4.0,-1.0,-1.0,10.0,-1.0,3.594117647,3.594117647,3.0,4
