student_id,Windows Programming,Programming in VB.NET,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Windows Programming
300.0,7.0,6.0,-1.0,2.48877551,3.007692308,3.0,7
330.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
698.0,5.0,10.0,-1.0,2.747727273,3.49375,3.0,5
711.0,7.0,8.0,-1.0,2.953191489,2.3625,2.0,7
1008.0,3.0,3.0,9.0,2.88,2.88,2.0,3
1196.0,7.0,8.0,10.0,3.450980392,3.833333333,3.0,7
1909.0,7.0,10.0,-1.0,2.676829268,3.325,3.0,7
2145.0,4.0,10.0,-1.0,1.757534247,2.825,3.0,4
2240.0,5.0,10.0,10.0,2.836666667,2.469230769,2.0,5
2448.0,8.0,9.0,9.0,3.28125,3.28125,3.0,8
2545.0,6.0,10.0,-1.0,2.557024793,3.02,3.0,6
2579.0,9.0,10.0,-1.0,3.089189189,3.23125,3.0,9
2907.0,7.0,3.0,-1.0,2.146969697,2.68125,3.0,7
3605.0,7.0,10.0,-1.0,3.371232877,3.94375,3.0,7
3795.0,7.0,1.0,10.0,2.625,2.625,2.0,7
3838.0,6.0,5.0,-1.0,2.56509434,2.6,2.0,6
4678.0,0.0,6.0,-1.0,2.175714286,2.015384615,2.0,0
5083.0,8.0,7.0,10.0,2.74,2.74,3.0,8
5142.0,9.0,10.0,-1.0,2.931944444,3.591666667,3.0,9
6208.0,7.0,0.0,-1.0,1.896,1.071428571,1.0,7
6379.0,4.0,10.0,-1.0,2.021126761,2.984615385,3.0,4
6388.0,4.0,7.0,-1.0,2.68974359,2.86875,3.0,4
6922.0,0.0,9.0,-1.0,1.868181818,0.74,1.0,0
7005.0,2.0,3.0,-1.0,1.955555556,1.19,2.0,2
7441.0,9.0,-1.0,4.0,2.196078431,2.5,2.0,9
8293.0,6.0,9.0,-1.0,3.17012987,3.49375,3.0,6
8414.0,5.0,2.0,-1.0,2.5,1.92,2.0,5
8420.0,10.0,10.0,-1.0,3.2175,3.8,3.0,10
8964.0,8.0,10.0,-1.0,3.297297297,3.8,3.0,8
9234.0,6.0,-1.0,4.0,1.4,1.4,2.0,6
10031.0,1.0,8.0,-1.0,2.571052632,2.06,2.0,1
10174.0,6.0,10.0,-1.0,3.0,3.470588235,3.0,6
10412.0,7.0,4.0,3.0,2.407228916,2.74,3.0,7
