student_id,Object-Oriented Programming and Data Structures I,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures I
276.0,6.0,10.0,3.566666667,3.566666667,3.0,6
528.0,3.0,4.0,1.8,1.8,2.0,3
733.0,7.0,10.0,3.285714286,3.285714286,3.0,7
1008.0,0.0,9.0,2.88,2.88,2.0,0
1345.0,10.0,10.0,3.580645161,3.3529411760000003,3.0,10
2255.0,0.0,9.0,2.235,3.0857142860000004,3.0,0
3297.0,8.0,4.0,2.822727273,2.469230769,2.0,8
4045.0,4.0,10.0,2.875,2.875,3.0,4
4052.0,4.0,7.0,3.6,3.6,3.0,4
4831.0,7.0,7.0,2.75,2.75,3.0,7
6147.0,0.0,7.0,2.222222222,2.5,3.0,0
6730.0,4.0,10.0,1.964285714,2.642857143,3.0,4
6788.0,0.0,7.0,2.214285714,2.214285714,2.0,0
7671.0,7.0,10.0,3.44375,3.44375,3.0,7
7871.0,9.0,10.0,3.175,3.175,3.0,9
7999.0,7.0,10.0,3.8125,3.8125,3.0,7
9750.0,5.0,7.0,3.2,3.2,3.0,5
10518.0,4.0,10.0,2.307692308,2.307692308,2.0,4
