student_id,Introduction to Computer Security,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Computer Security
276.0,9.0,10.0,3.566666667,3.566666667,3.0,9
281.0,10.0,10.0,3.241176471,3.241176471,3.0,10
342.0,6.0,10.0,3.56875,3.56875,3.0,6
524.0,9.0,10.0,4.0,4.0,3.0,9
882.0,3.0,10.0,3.6875,3.6875,3.0,3
1008.0,7.0,9.0,2.88,2.88,2.0,7
1640.0,4.0,7.0,2.72,2.72,2.0,4
1954.0,6.0,10.0,3.662068966,3.623076923,3.0,6
2074.0,7.0,10.0,1.653846154,1.653846154,2.0,7
2240.0,5.0,10.0,2.836666667,2.469230769,2.0,5
2448.0,9.0,9.0,3.28125,3.28125,3.0,9
3297.0,6.0,4.0,2.822727273,2.469230769,2.0,6
3972.0,7.0,9.0,3.41875,3.41875,3.0,7
4372.0,7.0,8.0,2.72,2.72,2.0,7
4814.0,9.0,10.0,3.275,3.275,3.0,9
5083.0,7.0,10.0,2.74,2.74,3.0,7
5563.0,7.0,4.0,2.625,2.625,3.0,7
5616.0,7.0,10.0,2.23,2.384615385,2.0,7
7141.0,4.0,9.0,2.7625,2.7625,3.0,4
7938.0,8.0,10.0,3.94,3.94,3.0,8
9057.0,5.0,10.0,3.069565217,3.721428571,3.0,5
9071.0,7.0,9.0,3.653846154,3.5,3.0,7
9548.0,6.0,8.0,2.466666667,2.9,3.0,6
