student_id,Technical Writing,College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,Technical Writing
711.0,10.0,7.0,-1.0,3.066666667,3.066666667,3.0,10
875.0,7.0,7.0,-1.0,2.625,2.625,2.0,7
1078.0,10.0,7.0,-1.0,3.571428571,3.571428571,3.0,10
1183.0,6.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,3.0,6
1225.0,5.0,6.0,-1.0,2.05,2.05,2.0,5
1455.0,7.0,10.0,-1.0,1.352941176,1.352941176,1.0,7
2405.0,8.0,7.0,-1.0,2.133333333,2.133333333,2.0,8
3833.0,7.0,0.0,-1.0,2.4,2.4,2.0,7
4116.0,10.0,7.0,-1.0,3.2,3.2,3.0,10
4240.0,7.0,8.0,-1.0,2.893333333,2.893333333,2.0,7
4368.0,2.0,7.0,-1.0,2.25,2.25,3.0,2
4372.0,5.0,7.0,-1.0,2.72,2.72,2.0,5
4831.0,10.0,7.0,-1.0,2.75,2.75,3.0,10
4995.0,7.0,6.0,-1.0,2.6625,2.6625,3.0,7
5148.0,0.0,7.0,-1.0,2.41875,2.41875,3.0,0
5215.0,4.0,7.0,-1.0,2.6,2.6,2.0,4
5341.0,10.0,7.0,-1.0,3.333333333,3.333333333,3.0,10
5909.0,8.0,6.0,-1.0,2.175,2.015384615,2.0,8
6308.0,10.0,4.0,-1.0,2.6875,2.6875,3.0,10
7005.0,4.0,1.0,-1.0,2.125,2.125,2.0,4
7671.0,9.0,6.0,-1.0,3.44375,3.44375,3.0,9
7948.0,9.0,7.0,-1.0,2.133333333,2.133333333,2.0,9
7958.0,9.0,7.0,-1.0,3.214285714,3.214285714,3.0,9
8133.0,10.0,9.0,-1.0,3.370967742,3.646666667,3.0,10
8231.0,7.0,7.0,-1.0,3.0,3.175,3.0,7
8542.0,10.0,7.0,-1.0,1.866666667,1.866666667,2.0,10
9057.0,8.0,7.0,-1.0,2.5125,2.5125,2.0,8
9071.0,7.0,10.0,-1.0,3.785714286,3.785714286,3.0,7
9201.0,9.0,4.0,-1.0,2.733333333,2.733333333,3.0,9
9268.0,6.0,0.0,-1.0,2.5,1.75,2.0,6
9352.0,6.0,7.0,-1.0,1.8125,1.8125,2.0,6
9969.0,10.0,10.0,-1.0,3.23125,3.23125,3.0,10
10174.0,8.0,10.0,-1.0,2.91875,2.91875,2.0,8
