student_id,Introduction to Microprocessors,Electrical Engineering Projects and Tools,Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Introduction to Microprocessors
515.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,2.0,10
2474.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,3.748684211,3.86875,3.0,10
2551.0,8.0,10.0,10.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,2.0,8
2966.0,7.0,10.0,10.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,3.0,7
2993.0,10.0,9.0,10.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,3.0,10
3794.0,6.0,7.0,10.0,-1.0,-1.0,-1.0,3.73125,3.73125,3.0,6
3895.0,9.0,10.0,7.0,-1.0,-1.0,-1.0,3.75625,3.75625,3.0,9
3908.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
4045.0,8.0,10.0,10.0,10.0,-1.0,-1.0,2.875,2.875,3.0,8
5077.0,4.0,-1.0,10.0,-1.0,-1.0,-1.0,3.5625,3.5625,3.0,4
6145.0,9.0,10.0,10.0,-1.0,-1.0,-1.0,3.73125,3.73125,3.0,9
7244.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,3.904761905,3.813333333,3.0,10
7585.0,8.0,10.0,4.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,3.0,8
7845.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
8700.0,8.0,10.0,10.0,-1.0,-1.0,-1.0,3.0,3.0,2.0,8
9043.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,3.13125,3.13125,3.0,10
9405.0,9.0,7.0,7.0,10.0,-1.0,-1.0,3.50625,3.50625,3.0,9
9901.0,7.0,7.0,10.0,-1.0,-1.0,-1.0,3.588888889,3.164285714,3.0,7
10436.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,3.690163934,3.226666667,3.0,10
