Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Microprocessors
-1.0,10.0,-1.0,-1.0,3.133333333,3.5333333330000003,3.0,80.0,10
-1.0,10.0,-1.0,-1.0,2.566666667,2.566666667,2.0,70.0,8
-1.0,10.0,-1.0,-1.0,3.432258065,3.614285714,3.0,60.0,7
-1.0,9.0,-1.0,-1.0,3.0930232560000004,2.7,3.0,70.0,10
-1.0,7.0,-1.0,-1.0,3.613636364,3.641176471,3.0,60.0,6
-1.0,10.0,-1.0,-1.0,3.678125,3.6,3.0,90.0,9
-1.0,10.0,-1.0,-1.0,3.440163934,3.770588235,3.0,10.0,10
10.0,10.0,-1.0,-1.0,2.875,2.875,3.0,150.0,8
-1.0,10.0,-1.0,-1.0,1.95,1.214285714,2.0,80.0,4
-1.0,10.0,-1.0,-1.0,3.2390625,3.142857143,3.0,60.0,9
-1.0,10.0,-1.0,-1.0,3.3682539680000003,3.0625,3.0,30.0,10
-1.0,10.0,-1.0,-1.0,2.333333333,1.0,1.0,70.0,8
-1.0,10.0,-1.0,-1.0,3.953608247,3.9,3.0,-20.0,10
-1.0,10.0,-1.0,-1.0,3.690322581,3.676470588,3.0,50.0,10
-1.0,10.0,-1.0,-1.0,2.483870968,2.466666667,2.0,90.0,8
-1.0,10.0,-1.0,-1.0,3.03125,2.93125,2.0,110.0,10
10.0,7.0,-1.0,-1.0,3.50625,3.50625,3.0,100.0,9
-1.0,7.0,-1.0,-1.0,3.357142857,3.142857143,3.0,40.0,7
-1.0,10.0,-1.0,-1.0,2.529411765,2.529411765,2.0,30.0,10
