student_id,Organizational Behavior,Introduction to Agribusiness,Leadership and Management,cumulative_gpa,prev_term_gpa,struggle,Organizational Behavior
882.0,10.0,-1.0,6.0,3.2897959180000003,2.63125,2.0,10
1640.0,5.0,-1.0,10.0,2.72,2.72,2.0,5
1704.0,9.0,-1.0,10.0,3.310769231,3.383333333,3.0,9
2240.0,10.0,-1.0,10.0,3.117647059,3.117647059,2.0,10
3795.0,8.0,-1.0,7.0,2.646428571,2.675,3.0,8
4013.0,10.0,-1.0,10.0,2.931818182,3.076923077,3.0,10
4440.0,7.0,-1.0,4.0,1.9625,1.9625,2.0,7
5023.0,10.0,-1.0,10.0,3.401639344,3.3411764710000003,3.0,10
8406.0,10.0,-1.0,9.0,2.040540541,2.825,3.0,10
8797.0,10.0,-1.0,10.0,3.0,3.0,2.0,10
10555.0,9.0,-1.0,8.0,2.218644068,2.86,3.0,9
