Introduction to Agribusiness,Leadership and Management,cumulative_gpa,prev_term_gpa,struggle,Organizational Behavior
-1.0,6.0,3.2897959180000003,2.63125,2.0,10
-1.0,10.0,2.72,2.72,2.0,5
-1.0,10.0,3.310769231,3.383333333,3.0,9
-1.0,10.0,3.117647059,3.117647059,2.0,10
-1.0,7.0,2.646428571,2.675,3.0,8
-1.0,10.0,2.931818182,3.076923077,3.0,10
-1.0,4.0,1.9625,1.9625,2.0,7
-1.0,10.0,3.401639344,3.3411764710000003,3.0,10
-1.0,9.0,2.040540541,2.825,3.0,10
-1.0,10.0,3.0,3.0,2.0,10
-1.0,8.0,2.218644068,2.86,3.0,9
