Electrical Engineering Projects and Tools,Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design
10.0,7.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,2.0,9
5.0,7.0,10.0,-1.0,-1.0,3.2675,3.576923077,3.0,5
9.0,7.0,-1.0,-1.0,-1.0,3.670731707,3.375,3.0,4
10.0,10.0,-1.0,-1.0,-1.0,3.722222222,3.722222222,3.0,7
10.0,7.0,-1.0,-1.0,-1.0,2.4375,2.4375,2.0,3
10.0,-1.0,-1.0,-1.0,-1.0,2.806666667,2.726666667,3.0,7
10.0,10.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,3.0,8
10.0,-1.0,-1.0,-1.0,-1.0,3.55483871,3.69375,3.0,10
10.0,10.0,-1.0,-1.0,-1.0,3.8125,3.8125,3.0,10
9.0,7.0,-1.0,-1.0,-1.0,2.9933333330000003,2.9933333330000003,3.0,6
10.0,-1.0,-1.0,-1.0,-1.0,3.748684211,3.86875,3.0,9
4.0,7.0,-1.0,-1.0,-1.0,1.5,1.5,1.0,7
9.0,10.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,3.0,10
9.0,7.0,-1.0,-1.0,-1.0,2.7,2.7,3.0,8
10.0,0.0,-1.0,-1.0,-1.0,2.285714286,2.285714286,2.0,9
10.0,8.0,-1.0,-1.0,-1.0,3.84,3.78,3.0,8
10.0,7.0,-1.0,-1.0,-1.0,3.25,3.25,3.0,8
10.0,5.0,-1.0,-1.0,-1.0,2.9125,2.9125,3.0,5
7.0,-1.0,-1.0,-1.0,-1.0,2.670666667,3.277777778,3.0,10
10.0,6.0,-1.0,-1.0,-1.0,2.875,2.875,2.0,0
9.0,7.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,3.0,7
10.0,10.0,-1.0,-1.0,-1.0,3.904761905,3.813333333,3.0,10
9.0,-1.0,-1.0,-1.0,-1.0,2.361290323,3.02,3.0,7
10.0,10.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,3.0,9
10.0,5.0,-1.0,-1.0,-1.0,2.836363636,3.3,3.0,2
10.0,10.0,-1.0,-1.0,-1.0,3.625,3.625,3.0,9
10.0,-1.0,-1.0,-1.0,-1.0,3.371428571,3.464705882,3.0,6
9.0,-1.0,-1.0,-1.0,-1.0,3.690163934,3.226666667,3.0,10
10.0,10.0,-1.0,-1.0,-1.0,2.529411765,2.529411765,2.0,7
