student_id,Logic and Digital Design,Electrical Engineering Projects and Tools,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design
211.0,6.0,10.0,-1.0,-1.0,-1.0,2.883333333,2.883333333,3.0,6
515.0,9.0,10.0,-1.0,-1.0,-1.0,3.133333333,3.5333333330000003,3.0,9
1103.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
1604.0,7.0,10.0,-1.0,-1.0,-1.0,2.806666667,2.726666667,3.0,7
2551.0,5.0,10.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,2.0,5
2760.0,7.0,4.0,-1.0,-1.0,-1.0,1.5,1.5,1.0,7
2971.0,10.0,10.0,-1.0,-1.0,-1.0,2.204545455,2.878571429,3.0,10
3157.0,8.0,10.0,-1.0,-1.0,-1.0,3.6875,3.823529412,3.0,8
3218.0,8.0,9.0,-1.0,-1.0,-1.0,2.596153846,2.475,2.0,8
3489.0,5.0,10.0,-1.0,-1.0,-1.0,3.25,3.169230769,3.0,5
3787.0,9.0,9.0,-1.0,-1.0,-1.0,3.641666667,3.53125,3.0,9
3895.0,10.0,10.0,-1.0,-1.0,-1.0,3.678125,3.6,3.0,10
3910.0,10.0,10.0,-1.0,-1.0,-1.0,3.440163934,3.770588235,3.0,10
4045.0,7.0,10.0,10.0,-1.0,-1.0,2.875,2.875,3.0,7
4522.0,8.0,10.0,-1.0,-1.0,-1.0,3.365060241,3.411764706,3.0,8
4678.0,9.0,10.0,-1.0,-1.0,-1.0,2.655172414,3.0,3.0,9
4864.0,1.0,10.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,3.0,1
5091.0,8.0,10.0,-1.0,-1.0,-1.0,3.437078652,3.416666667,3.0,8
5357.0,10.0,10.0,-1.0,-1.0,-1.0,3.123404255,3.35625,3.0,10
5726.0,10.0,10.0,-1.0,-1.0,-1.0,3.925,3.925,3.0,10
6417.0,9.0,10.0,-1.0,-1.0,-1.0,2.93875969,3.238461538,3.0,9
6823.0,7.0,9.0,-1.0,-1.0,-1.0,3.295652174,3.475,3.0,7
7585.0,7.0,10.0,-1.0,-1.0,-1.0,2.333333333,1.0,1.0,7
8592.0,8.0,8.0,-1.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,3.0,8
8825.0,9.0,10.0,-1.0,-1.0,-1.0,3.256321839,3.4375,3.0,9
9572.0,4.0,10.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,3.0,4
9767.0,6.0,10.0,-1.0,-1.0,-1.0,3.371428571,3.464705882,3.0,6
