student_id,Logic and Digital Design,Electrical Engineering Projects and Tools,Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design
211.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,2.883333333,2.883333333,3.0,6
1103.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
1604.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,2.806666667,2.726666667,3.0,7
2551.0,5.0,10.0,10.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,2.0,5
3218.0,8.0,9.0,7.0,-1.0,-1.0,-1.0,2.7,2.7,3.0,8
3489.0,5.0,10.0,9.0,-1.0,-1.0,-1.0,3.330769231,3.330769231,3.0,5
3551.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,3.98125,3.98125,3.0,7
3787.0,9.0,9.0,10.0,-1.0,-1.0,-1.0,3.7375,3.7375,3.0,9
3895.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,3.75625,3.75625,3.0,10
3910.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,3.4375,3.4375,3.0,10
4864.0,1.0,10.0,8.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,3.0,1
5077.0,7.0,-1.0,10.0,-1.0,-1.0,-1.0,3.5625,3.5625,3.0,7
5357.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,3.0,10
5435.0,8.0,10.0,7.0,-1.0,-1.0,-1.0,3.25,3.25,3.0,8
5726.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,3.925,3.925,3.0,10
6417.0,9.0,10.0,7.0,-1.0,-1.0,-1.0,2.95060241,3.04375,3.0,9
6464.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,2.928888889,3.12,3.0,8
6577.0,9.0,10.0,10.0,-1.0,-1.0,-1.0,3.4711538460000004,3.635294118,3.0,9
6764.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,3.451515152,3.7375,3.0,10
6844.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,2.813333333,3.33125,3.0,7
7357.0,7.0,10.0,7.0,-1.0,-1.0,-1.0,3.3,3.3,3.0,7
7563.0,9.0,10.0,10.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,3.0,9
9358.0,7.0,10.0,10.0,-1.0,-1.0,-1.0,3.25,3.25,3.0,7
9378.0,8.0,10.0,9.0,-1.0,-1.0,-1.0,3.3625,3.3625,3.0,8
9572.0,4.0,10.0,7.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,3.0,4
9767.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,3.371428571,3.464705882,3.0,6
9901.0,8.0,7.0,10.0,-1.0,-1.0,-1.0,3.588888889,3.164285714,3.0,8
10649.0,9.0,10.0,7.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,3.0,9
