student_id,Computer Architecture/Operating Systems,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems
1640.0,4.0,7.0,2.72,2.72,2.0,4
2074.0,10.0,10.0,1.653846154,1.653846154,2.0,10
4135.0,4.0,7.0,2.428571429,2.428571429,2.0,4
4483.0,3.0,7.0,2.01754386,2.384615385,2.0,3
4814.0,8.0,10.0,3.275,3.275,3.0,8
5822.0,0.0,10.0,3.176470588,3.176470588,3.0,0
7699.0,3.0,10.0,3.541666667,3.8,3.0,3
7871.0,5.0,10.0,3.175,3.175,3.0,5
8133.0,7.0,10.0,3.449180328,3.66,3.0,7
8248.0,1.0,10.0,3.214285714,3.214285714,3.0,1
8765.0,5.0,10.0,3.1,2.8055555560000003,3.0,5
9234.0,4.0,4.0,1.4,1.4,2.0,4
9330.0,7.0,10.0,3.3529411760000003,3.3529411760000003,3.0,7
