Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Software Maintenance and Reengineering
7.0,-1.0,2.5333333330000003,2.5333333330000003,2.0,3
7.0,10.0,3.2675,3.576923077,3.0,7
7.0,10.0,3.8125,3.8125,3.0,10
10.0,-1.0,4.0,4.0,3.0,10
5.0,-1.0,2.6076923080000003,2.6076923080000003,3.0,6
7.0,-1.0,3.3125,3.3125,3.0,7
7.0,-1.0,3.0,3.0,3.0,2
10.0,-1.0,3.483870968,3.625,3.0,5
4.0,-1.0,1.08,0.5,1.0,4
6.0,-1.0,2.8,2.8,3.0,7
10.0,-1.0,3.7375,3.7375,3.0,5
7.0,-1.0,3.4375,3.4375,3.0,8
10.0,10.0,3.275,3.275,3.0,8
10.0,-1.0,3.583333333,3.583333333,3.0,9
8.0,-1.0,3.84,3.78,3.0,7
7.0,-1.0,3.25,3.25,3.0,7
5.0,-1.0,2.9125,2.9125,3.0,8
10.0,-1.0,3.170588235,3.170588235,2.0,6
1.0,-1.0,1.278571429,1.278571429,2.0,7
7.0,-1.0,3.3,3.3,3.0,9
4.0,-1.0,1.777777778,1.416666667,2.0,3
0.0,-1.0,2.1875,2.1875,2.0,6
7.0,-1.0,3.13125,3.13125,3.0,8
7.0,-1.0,2.954347826,2.364285714,3.0,5
9.0,-1.0,3.4375,3.4375,3.0,10
10.0,-1.0,4.0,4.0,3.0,7
1.0,10.0,1.0,1.0,2.0,4
7.0,-1.0,3.428571429,3.428571429,3.0,6
10.0,-1.0,4.0,4.0,3.0,9
