student_id,Software Maintenance and Reengineering,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Software Maintenance and Reengineering
43.0,7.0,7.0,-1.0,2.7125,2.7125,2.0,7
153.0,10.0,7.0,10.0,3.8125,3.8125,3.0,10
1103.0,7.0,10.0,-1.0,3.914754098,3.907692308,3.0,7
1614.0,10.0,10.0,-1.0,3.466666667,3.466666667,3.0,10
1857.0,6.0,7.0,-1.0,2.9125,2.9125,3.0,6
1930.0,7.0,7.0,-1.0,3.1,3.1,3.0,7
2450.0,4.0,10.0,-1.0,2.866666667,2.866666667,2.0,4
2993.0,5.0,10.0,-1.0,3.642857143,3.642857143,3.0,5
3366.0,4.0,4.0,-1.0,1.08,0.5,1.0,4
3424.0,7.0,6.0,-1.0,2.8,2.8,3.0,7
3908.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
3910.0,8.0,7.0,-1.0,3.4375,3.4375,3.0,8
4522.0,9.0,7.0,-1.0,3.535294118,3.535294118,3.0,9
5498.0,8.0,5.0,-1.0,2.9125,2.9125,3.0,8
6144.0,7.0,6.0,-1.0,3.144117647,3.194117647,3.0,7
6308.0,8.0,7.0,-1.0,2.6875,2.6875,3.0,8
6368.0,3.0,10.0,-1.0,1.957142857,2.766666667,3.0,3
6417.0,7.0,7.0,-1.0,2.95060241,3.04375,3.0,7
6464.0,5.0,10.0,-1.0,2.928888889,3.12,3.0,5
6764.0,9.0,10.0,-1.0,3.451515152,3.7375,3.0,9
7132.0,9.0,7.0,-1.0,2.370212766,2.48,3.0,9
7389.0,3.0,4.0,-1.0,1.777777778,1.416666667,2.0,3
7563.0,6.0,10.0,-1.0,3.034482759,3.4,3.0,6
7883.0,5.0,10.0,-1.0,3.5,3.5,3.0,5
8106.0,9.0,9.0,-1.0,3.752941176,3.841176471,3.0,9
8661.0,6.0,4.0,-1.0,2.866666667,2.866666667,3.0,6
8771.0,10.0,10.0,-1.0,3.625,3.625,3.0,10
9274.0,4.0,1.0,10.0,1.0,1.0,2.0,4
9572.0,7.0,7.0,-1.0,3.613333333,3.613333333,3.0,7
9901.0,6.0,10.0,-1.0,3.588888889,3.164285714,3.0,6
9931.0,8.0,10.0,-1.0,3.929411765,3.929411765,3.0,8
