student_id,Introduction to Software Engineering,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering
1954.0,9.0,10.0,3.662068966,3.623076923,3.0,9
2074.0,7.0,10.0,1.653846154,1.653846154,2.0,7
2125.0,4.0,10.0,3.60625,3.60625,3.0,4
2405.0,4.0,10.0,2.516129032,3.2,2.0,4
2680.0,7.0,10.0,2.363636364,2.363636364,2.0,7
4483.0,0.0,7.0,2.01754386,2.384615385,2.0,0
4831.0,7.0,7.0,2.75,2.75,3.0,7
5616.0,5.0,10.0,2.23,2.384615385,2.0,5
6765.0,6.0,10.0,3.083333333,3.083333333,3.0,6
7671.0,6.0,10.0,3.44375,3.44375,3.0,6
8231.0,8.0,9.0,3.0,3.175,3.0,8
8915.0,7.0,10.0,3.0,3.0,3.0,7
9401.0,10.0,10.0,4.0,4.0,3.0,10
9916.0,5.0,9.0,3.4625,3.4625,3.0,5
