Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Software Engineering
10.0,3.662068966,3.623076923,3.0,50.0,9
10.0,1.653846154,1.653846154,2.0,40.0,7
10.0,3.60625,3.60625,3.0,40.0,4
10.0,2.516129032,3.2,2.0,30.0,4
10.0,2.363636364,2.363636364,2.0,30.0,7
7.0,2.01754386,2.384615385,2.0,30.0,0
7.0,2.75,2.75,3.0,40.0,7
10.0,2.23,2.384615385,2.0,60.0,5
10.0,3.083333333,3.083333333,3.0,60.0,6
10.0,3.44375,3.44375,3.0,40.0,6
9.0,3.0,3.175,3.0,90.0,8
10.0,3.0,3.0,3.0,80.0,7
10.0,4.0,4.0,3.0,30.0,10
9.0,3.4625,3.4625,3.0,40.0,5
