student_id,Database Design and Implementation,Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation
16.0,5.0,4.0,-1.0,-1.0,-1.0,2.580952381,2.084615385,2.0,5
134.0,1.0,7.0,10.0,-1.0,-1.0,3.2675,3.576923077,3.0,1
153.0,7.0,7.0,10.0,-1.0,-1.0,3.8125,3.8125,3.0,7
177.0,10.0,10.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,3.0,10
192.0,7.0,7.0,-1.0,-1.0,-1.0,3.670731707,3.375,3.0,7
276.0,9.0,7.0,10.0,-1.0,-1.0,3.566666667,3.566666667,3.0,9
281.0,9.0,7.0,10.0,-1.0,-1.0,3.241176471,3.241176471,3.0,9
290.0,5.0,5.0,-1.0,-1.0,-1.0,2.6076923080000003,2.6076923080000003,3.0,5
291.0,8.0,7.0,-1.0,-1.0,-1.0,3.214285714,3.214285714,3.0,8
300.0,4.0,1.0,-1.0,-1.0,-1.0,2.382191781,2.45,2.0,4
330.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
342.0,9.0,7.0,10.0,-1.0,-1.0,3.56875,3.56875,3.0,9
347.0,7.0,4.0,-1.0,-1.0,-1.0,2.08,2.08,2.0,7
348.0,9.0,7.0,-1.0,-1.0,-1.0,2.8,2.8,3.0,9
381.0,4.0,10.0,-1.0,-1.0,-1.0,2.526666667,2.526666667,2.0,4
437.0,7.0,10.0,-1.0,-1.0,-1.0,2.320689655,2.442857143,2.0,7
524.0,7.0,7.0,10.0,-1.0,-1.0,4.0,4.0,3.0,7
585.0,5.0,10.0,-1.0,-1.0,-1.0,3.506666667,3.506666667,3.0,5
698.0,3.0,4.0,-1.0,-1.0,-1.0,2.5625,2.5625,3.0,3
713.0,7.0,7.0,-1.0,-1.0,-1.0,3.3125,3.3125,3.0,7
733.0,4.0,7.0,10.0,-1.0,-1.0,3.285714286,3.285714286,3.0,4
780.0,6.0,10.0,-1.0,-1.0,-1.0,3.4,3.4,3.0,6
825.0,5.0,7.0,-1.0,-1.0,-1.0,2.85625,2.85625,3.0,5
1008.0,4.0,4.0,9.0,-1.0,-1.0,2.88,2.88,2.0,4
