student_id,Database Design and Implementation,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation
134.0,1.0,10.0,-1.0,-1.0,3.2675,3.576923077,3.0,1
153.0,7.0,10.0,-1.0,-1.0,3.8125,3.8125,3.0,7
276.0,9.0,10.0,-1.0,-1.0,3.566666667,3.566666667,3.0,9
281.0,9.0,10.0,-1.0,-1.0,3.241176471,3.241176471,3.0,9
342.0,9.0,10.0,-1.0,-1.0,3.56875,3.56875,3.0,9
488.0,6.0,7.0,-1.0,-1.0,3.428571429,3.428571429,3.0,6
524.0,7.0,10.0,-1.0,-1.0,4.0,4.0,3.0,7
733.0,4.0,10.0,-1.0,-1.0,3.285714286,3.285714286,3.0,4
1078.0,4.0,10.0,-1.0,-1.0,3.571428571,3.571428571,3.0,4
1345.0,8.0,10.0,-1.0,-1.0,3.580645161,3.3529411760000003,3.0,8
1640.0,5.0,7.0,-1.0,-1.0,2.72,2.72,2.0,5
1954.0,7.0,10.0,-1.0,-1.0,3.662068966,3.623076923,3.0,7
2074.0,9.0,10.0,-1.0,-1.0,1.653846154,1.653846154,2.0,9
2240.0,8.0,10.0,-1.0,-1.0,2.836666667,2.469230769,2.0,8
2405.0,6.0,10.0,-1.0,-1.0,2.516129032,3.2,2.0,6
2448.0,6.0,9.0,-1.0,-1.0,3.28125,3.28125,3.0,6
2527.0,7.0,10.0,-1.0,-1.0,3.0,3.0,3.0,7
2780.0,7.0,7.0,-1.0,-1.0,2.735294118,2.647058824,2.0,7
3297.0,7.0,4.0,-1.0,-1.0,2.822727273,2.469230769,2.0,7
3680.0,9.0,10.0,-1.0,-1.0,3.925,3.925,3.0,9
3795.0,4.0,10.0,-1.0,-1.0,2.625,2.625,2.0,4
3972.0,5.0,9.0,-1.0,-1.0,3.41875,3.41875,3.0,5
4045.0,4.0,10.0,-1.0,-1.0,2.875,2.875,3.0,4
4135.0,7.0,7.0,-1.0,-1.0,2.428571429,2.428571429,2.0,7
4372.0,6.0,8.0,-1.0,-1.0,2.72,2.72,2.0,6
4483.0,5.0,7.0,-1.0,-1.0,2.01754386,2.384615385,2.0,5
4814.0,10.0,10.0,-1.0,-1.0,3.275,3.275,3.0,10
4831.0,4.0,7.0,-1.0,-1.0,2.75,2.75,3.0,4
5083.0,4.0,10.0,-1.0,-1.0,2.74,2.74,3.0,4
5341.0,4.0,7.0,-1.0,-1.0,3.333333333,3.333333333,3.0,4
5563.0,7.0,4.0,-1.0,-1.0,2.625,2.625,3.0,7
5616.0,5.0,10.0,-1.0,-1.0,2.23,2.384615385,2.0,5
5822.0,1.0,10.0,-1.0,-1.0,3.176470588,3.176470588,3.0,1
6009.0,4.0,9.0,-1.0,-1.0,2.6636363640000003,3.064705882,2.0,4
6730.0,7.0,10.0,-1.0,-1.0,1.964285714,2.642857143,3.0,7
6750.0,4.0,10.0,-1.0,-1.0,2.629090909,2.928571429,2.0,4
6765.0,3.0,10.0,-1.0,-1.0,3.083333333,3.083333333,3.0,3
6788.0,4.0,7.0,-1.0,-1.0,2.214285714,2.214285714,2.0,4
7049.0,6.0,7.0,-1.0,-1.0,3.4,3.4,3.0,6
7141.0,5.0,9.0,-1.0,-1.0,2.7625,2.7625,3.0,5
7441.0,7.0,4.0,-1.0,-1.0,2.196078431,2.5,2.0,7
7699.0,3.0,10.0,-1.0,-1.0,3.541666667,3.8,3.0,3
7841.0,8.0,10.0,-1.0,-1.0,3.44375,3.44375,3.0,8
7958.0,7.0,10.0,-1.0,-1.0,3.222222222,3.230769231,3.0,7
7999.0,7.0,10.0,-1.0,-1.0,3.8125,3.8125,3.0,7
8133.0,6.0,10.0,-1.0,-1.0,3.449180328,3.66,3.0,6
8177.0,6.0,8.0,-1.0,-1.0,3.453846154,3.453846154,3.0,6
8231.0,4.0,9.0,-1.0,-1.0,3.0,3.175,3.0,4
8406.0,0.0,10.0,-1.0,-1.0,1.888709677,2.175,2.0,0
8765.0,7.0,10.0,-1.0,-1.0,3.1,2.8055555560000003,3.0,7
9057.0,7.0,10.0,-1.0,-1.0,3.069565217,3.721428571,3.0,7
9071.0,0.0,9.0,-1.0,-1.0,3.653846154,3.5,3.0,0
9268.0,0.0,7.0,-1.0,-1.0,2.129032258,1.615384615,2.0,0
9330.0,4.0,10.0,-1.0,-1.0,3.3529411760000003,3.3529411760000003,3.0,4
9361.0,0.0,4.0,-1.0,-1.0,2.133333333,2.133333333,2.0,0
9389.0,8.0,7.0,-1.0,-1.0,2.436363636,2.4,2.0,8
9401.0,10.0,10.0,-1.0,-1.0,4.0,4.0,3.0,10
9405.0,7.0,10.0,-1.0,-1.0,3.50625,3.50625,3.0,7
9534.0,0.0,0.0,-1.0,-1.0,0.1875,0.1875,1.0,0
10105.0,5.0,10.0,-1.0,-1.0,2.5,2.928571429,2.0,5
