student_id,Computer Architecture/Operating Systems,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems
134.0,7.0,10.0,3.2675,3.576923077,3.0,7
1954.0,7.0,10.0,3.662068966,3.623076923,3.0,7
2448.0,8.0,9.0,3.28125,3.28125,3.0,8
2527.0,4.0,10.0,3.0,3.0,3.0,4
3297.0,3.0,4.0,2.822727273,2.469230769,2.0,3
3680.0,3.0,10.0,3.925,3.925,3.0,3
4602.0,4.0,7.0,2.923076923,2.923076923,3.0,4
7441.0,1.0,4.0,2.196078431,2.5,2.0,1
7841.0,5.0,10.0,3.44375,3.44375,3.0,5
7958.0,6.0,10.0,3.222222222,3.230769231,3.0,6
8177.0,4.0,8.0,3.453846154,3.453846154,3.0,4
9405.0,9.0,10.0,3.50625,3.50625,3.0,9
