Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer ArchitectureOperating Systems
10.0,3.2675,3.576923077,3.0,40.0,7
10.0,3.662068966,3.623076923,3.0,60.0,7
9.0,3.28125,3.28125,3.0,40.0,8
10.0,3.0,3.0,3.0,70.0,4
4.0,2.822727273,2.469230769,2.0,100.0,3
10.0,3.925,3.925,3.0,40.0,3
7.0,2.923076923,2.923076923,3.0,70.0,4
4.0,2.196078431,2.5,2.0,10.0,1
10.0,3.44375,3.44375,3.0,40.0,5
10.0,3.222222222,3.230769231,3.0,60.0,6
8.0,3.453846154,3.453846154,3.0,40.0,4
10.0,3.50625,3.50625,3.0,40.0,9
