student_id,Computer Architecture/Operating Systems,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems
153.0,7.0,7.0,10.0,3.8125,3.8125,3.0,7
229.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
342.0,4.0,7.0,10.0,3.56875,3.56875,3.0,4
437.0,7.0,10.0,-1.0,2.320689655,2.442857143,2.0,7
452.0,4.0,4.0,-1.0,1.707317073,2.5,3.0,4
528.0,7.0,0.0,4.0,1.8,1.8,2.0,7
698.0,6.0,4.0,-1.0,2.5625,2.5625,3.0,6
733.0,5.0,7.0,10.0,3.285714286,3.285714286,3.0,5
1199.0,1.0,7.0,-1.0,2.4375,2.4375,2.0,1
1345.0,10.0,10.0,10.0,3.580645161,3.3529411760000003,3.0,10
1614.0,7.0,10.0,-1.0,3.466666667,3.466666667,3.0,7
1930.0,6.0,7.0,-1.0,3.1,3.1,3.0,6
1954.0,7.0,9.0,10.0,3.662068966,3.623076923,3.0,7
2097.0,5.0,8.0,-1.0,3.08,3.08,3.0,5
2125.0,9.0,4.0,10.0,3.60625,3.60625,3.0,9
2394.0,10.0,7.0,-1.0,3.0625,3.0625,3.0,10
2433.0,4.0,10.0,-1.0,3.066666667,3.066666667,3.0,4
2448.0,8.0,7.0,9.0,3.28125,3.28125,3.0,8
2551.0,7.0,10.0,-1.0,2.566666667,2.566666667,2.0,7
2797.0,4.0,7.0,-1.0,2.933333333,2.933333333,2.0,4
2966.0,9.0,10.0,-1.0,3.673333333,3.673333333,3.0,9
3297.0,3.0,1.0,4.0,2.822727273,2.469230769,2.0,3
3313.0,0.0,4.0,-1.0,1.6,1.928571429,2.0,0
3337.0,3.0,8.0,-1.0,3.26875,3.26875,3.0,3
3680.0,3.0,9.0,10.0,3.925,3.925,3.0,3
3910.0,9.0,7.0,-1.0,3.4375,3.4375,3.0,9
4141.0,0.0,9.0,-1.0,2.94,2.94,2.0,0
4508.0,1.0,10.0,-1.0,2.248275862,1.785714286,1.0,1
4678.0,1.0,0.0,-1.0,2.285714286,2.285714286,2.0,1
4814.0,8.0,10.0,10.0,3.275,3.275,3.0,8
4864.0,4.0,8.0,-1.0,2.673913043,3.1125,3.0,4
5726.0,10.0,10.0,-1.0,3.925,3.925,3.0,10
5734.0,6.0,7.0,-1.0,3.185714286,3.185714286,3.0,6
5822.0,0.0,4.0,10.0,3.176470588,3.176470588,3.0,0
5872.0,4.0,7.0,-1.0,2.666666667,2.666666667,2.0,4
6208.0,4.0,1.0,-1.0,2.3125,2.3125,2.0,4
6304.0,4.0,7.0,-1.0,2.850666667,2.94,3.0,4
6597.0,5.0,10.0,-1.0,3.38,3.38,3.0,5
6846.0,9.0,10.0,-1.0,3.535294118,3.535294118,3.0,9
6922.0,5.0,7.0,-1.0,3.06,3.06,3.0,5
7005.0,3.0,4.0,-1.0,2.125,2.125,2.0,3
7132.0,7.0,7.0,-1.0,2.370212766,2.48,3.0,7
7357.0,7.0,7.0,-1.0,3.3,3.3,3.0,7
7951.0,3.0,4.0,-1.0,2.1375,2.1375,3.0,3
7970.0,8.0,0.0,10.0,2.528571429,3.225,3.0,8
7987.0,6.0,10.0,-1.0,2.335616438,2.357142857,2.0,6
8308.0,0.0,7.0,-1.0,1.133333333,1.133333333,1.0,0
8661.0,7.0,4.0,-1.0,2.866666667,2.866666667,3.0,7
9008.0,7.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,3.0,7
9304.0,6.0,4.0,-1.0,2.4,2.571428571,3.0,6
9532.0,7.0,10.0,-1.0,3.4375,3.4375,3.0,7
9548.0,5.0,3.0,8.0,2.466666667,2.9,3.0,5
9901.0,10.0,10.0,-1.0,3.588888889,3.164285714,3.0,10
9947.0,4.0,3.0,-1.0,1.823076923,2.525,3.0,4
