student_id,Logic and Digital Design,Electrical Engineering Projects and Tools,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design
43.0,7.0,10.0,-1.0,-1.0,-1.0,2.72,3.071428571,3.0,7
134.0,5.0,5.0,10.0,-1.0,-1.0,3.2675,3.576923077,3.0,5
177.0,10.0,10.0,-1.0,-1.0,-1.0,3.767164179,3.94375,3.0,10
211.0,6.0,10.0,-1.0,-1.0,-1.0,2.883333333,2.883333333,3.0,6
229.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
348.0,4.0,8.0,-1.0,-1.0,-1.0,2.8,2.8,3.0,4
515.0,9.0,10.0,-1.0,-1.0,-1.0,3.133333333,3.5333333330000003,3.0,9
554.0,7.0,10.0,-1.0,-1.0,-1.0,3.722222222,3.722222222,3.0,7
679.0,7.0,10.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,3.0,7
713.0,6.0,10.0,-1.0,-1.0,-1.0,2.875,3.0,3.0,6
1103.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
1199.0,3.0,10.0,-1.0,-1.0,-1.0,2.370512821,2.229411765,2.0,3
1604.0,7.0,10.0,-1.0,-1.0,-1.0,2.806666667,2.726666667,3.0,7
1614.0,8.0,10.0,-1.0,-1.0,-1.0,3.064102564,3.235294118,3.0,8
1775.0,8.0,10.0,-1.0,-1.0,-1.0,2.4730769230000003,2.358823529,2.0,8
1904.0,4.0,7.0,-1.0,-1.0,-1.0,2.766666667,3.133333333,3.0,4
1930.0,10.0,9.0,-1.0,-1.0,-1.0,2.938709677,2.766666667,3.0,10
1954.0,8.0,10.0,10.0,-1.0,-1.0,3.662068966,3.623076923,3.0,8
2125.0,8.0,10.0,10.0,-1.0,-1.0,3.60625,3.60625,3.0,8
2307.0,9.0,7.0,-1.0,-1.0,-1.0,2.6085106380000003,2.142857143,2.0,9
2474.0,9.0,10.0,-1.0,-1.0,-1.0,3.748684211,3.86875,3.0,9
2551.0,5.0,10.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,2.0,5
2676.0,5.0,9.0,-1.0,-1.0,-1.0,2.968888889,3.094117647,3.0,5
2694.0,6.0,10.0,-1.0,-1.0,-1.0,3.0,3.375,3.0,6
2736.0,9.0,10.0,-1.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,3.0,9
2748.0,8.0,10.0,-1.0,-1.0,-1.0,2.509090909,2.5,2.0,8
2760.0,7.0,4.0,-1.0,-1.0,-1.0,1.5,1.5,1.0,7
2966.0,8.0,10.0,-1.0,-1.0,-1.0,3.432258065,3.614285714,3.0,8
2971.0,10.0,10.0,-1.0,-1.0,-1.0,2.204545455,2.878571429,3.0,10
3014.0,10.0,7.0,-1.0,-1.0,-1.0,3.138297872,2.986666667,3.0,10
3157.0,8.0,10.0,-1.0,-1.0,-1.0,3.6875,3.823529412,3.0,8
3218.0,8.0,9.0,-1.0,-1.0,-1.0,2.596153846,2.475,2.0,8
3337.0,5.0,10.0,-1.0,-1.0,-1.0,2.268627451,2.915384615,3.0,5
3366.0,6.0,7.0,-1.0,-1.0,-1.0,2.21625,3.333333333,3.0,6
3489.0,5.0,10.0,-1.0,-1.0,-1.0,3.25,3.169230769,3.0,5
3551.0,7.0,9.0,-1.0,-1.0,-1.0,3.98125,3.98125,3.0,7
3787.0,9.0,9.0,-1.0,-1.0,-1.0,3.641666667,3.53125,3.0,9
3794.0,5.0,7.0,-1.0,-1.0,-1.0,3.613636364,3.641176471,3.0,5
3895.0,10.0,10.0,-1.0,-1.0,-1.0,3.678125,3.6,3.0,10
3908.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
3910.0,10.0,10.0,-1.0,-1.0,-1.0,3.440163934,3.770588235,3.0,10
4045.0,7.0,10.0,10.0,-1.0,-1.0,2.875,2.875,3.0,7
4133.0,7.0,10.0,-1.0,-1.0,-1.0,2.823809524,2.523529412,3.0,7
4260.0,10.0,10.0,-1.0,-1.0,-1.0,3.927419355,3.94375,3.0,10
4392.0,8.0,10.0,-1.0,-1.0,-1.0,3.521590909,3.65,3.0,8
4440.0,5.0,4.0,-1.0,-1.0,-1.0,2.022580645,2.086666667,3.0,5
4522.0,8.0,10.0,-1.0,-1.0,-1.0,3.365060241,3.411764706,3.0,8
4641.0,8.0,10.0,-1.0,-1.0,-1.0,3.058333333,2.8117647060000004,3.0,8
4678.0,9.0,10.0,-1.0,-1.0,-1.0,2.655172414,3.0,3.0,9
4814.0,10.0,10.0,10.0,-1.0,-1.0,3.275,3.275,3.0,10
4864.0,1.0,10.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,3.0,1
4992.0,9.0,10.0,-1.0,-1.0,-1.0,2.717948718,2.153846154,2.0,9
5091.0,8.0,10.0,-1.0,-1.0,-1.0,3.437078652,3.416666667,3.0,8
5299.0,9.0,9.0,-1.0,-1.0,-1.0,3.606521739,3.86875,3.0,9
5357.0,10.0,10.0,-1.0,-1.0,-1.0,3.123404255,3.35625,3.0,10
5370.0,4.0,10.0,-1.0,-1.0,-1.0,1.95,1.214285714,2.0,4
5498.0,5.0,10.0,-1.0,-1.0,-1.0,3.191139241,2.866666667,3.0,5
5629.0,7.0,10.0,-1.0,-1.0,-1.0,3.060240964,3.04375,3.0,7
5726.0,10.0,10.0,-1.0,-1.0,-1.0,3.925,3.925,3.0,10
5734.0,7.0,10.0,-1.0,-1.0,-1.0,2.9907692310000003,2.826666667,3.0,7
5977.0,0.0,10.0,4.0,-1.0,-1.0,1.866666667,1.866666667,2.0,0
5987.0,10.0,7.0,-1.0,-1.0,-1.0,2.670666667,3.277777778,3.0,10
6144.0,10.0,10.0,-1.0,-1.0,-1.0,3.3309523810000004,3.947058824,3.0,10
6145.0,7.0,10.0,-1.0,-1.0,-1.0,3.2390625,3.142857143,3.0,7
6166.0,8.0,10.0,-1.0,-1.0,-1.0,2.822972973,1.914285714,2.0,8
6319.0,0.0,10.0,-1.0,-1.0,-1.0,2.7050847460000003,2.553846154,2.0,0
6332.0,8.0,9.0,-1.0,-1.0,-1.0,2.151851852,3.092307692,3.0,8
6417.0,9.0,10.0,-1.0,-1.0,-1.0,2.93875969,3.238461538,3.0,9
6577.0,9.0,10.0,-1.0,-1.0,-1.0,3.317241379,2.7117647060000003,3.0,9
