student_id,Organizational Behavior,Introduction to Agribusiness,Leadership and Management,cumulative_gpa,prev_term_gpa,struggle,Organizational Behavior
276.0,10.0,-1.0,10.0,3.566666667,3.566666667,3.0,10
290.0,7.0,-1.0,7.0,2.6076923080000003,2.6076923080000003,3.0,7
300.0,8.0,-1.0,7.0,2.382191781,2.45,2.0,8
2346.0,10.0,-1.0,10.0,2.925925926,3.5,3.0,10
3283.0,9.0,-1.0,10.0,3.083333333,3.083333333,3.0,9
4698.0,10.0,-1.0,10.0,2.848809524,3.15,3.0,10
5083.0,8.0,-1.0,7.0,2.467346939,2.45,3.0,8
6379.0,10.0,-1.0,3.0,2.066666667,2.066666667,3.0,10
6459.0,5.0,-1.0,6.0,2.614285714,2.266666667,2.0,5
6702.0,1.0,-1.0,4.0,1.47,1.666666667,2.0,1
6927.0,6.0,-1.0,10.0,3.041666667,2.953333333,3.0,6
7671.0,9.0,-1.0,10.0,3.44375,3.44375,3.0,9
8231.0,10.0,-1.0,7.0,2.38,2.278571429,2.0,10
9024.0,7.0,-1.0,4.0,1.93255814,1.925,2.0,7
9689.0,10.0,-1.0,10.0,3.125,3.0,3.0,10
10555.0,9.0,-1.0,8.0,2.218644068,2.86,3.0,9
