student_id,Software Quality,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Software Quality
68.0,7.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,2.0,7
290.0,8.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,3.0,8
437.0,8.0,10.0,-1.0,2.320689655,2.442857143,2.0,8
1199.0,6.0,7.0,-1.0,2.4375,2.4375,2.0,6
1775.0,6.0,7.0,-1.0,3.0,3.0,3.0,6
1857.0,7.0,7.0,-1.0,2.9125,2.9125,3.0,7
2433.0,7.0,10.0,-1.0,3.066666667,3.066666667,3.0,7
2669.0,9.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,3.0,9
3014.0,8.0,7.0,-1.0,2.673333333,2.673333333,2.0,8
3334.0,7.0,10.0,-1.0,3.483870968,3.625,3.0,7
3794.0,8.0,10.0,-1.0,3.73125,3.73125,3.0,8
4133.0,9.0,0.0,-1.0,2.925,2.925,2.0,9
4522.0,10.0,7.0,-1.0,3.535294118,3.535294118,3.0,10
4602.0,5.0,7.0,7.0,2.923076923,2.923076923,3.0,5
4641.0,10.0,7.0,-1.0,3.466666667,3.466666667,3.0,10
5299.0,10.0,10.0,-1.0,3.466666667,3.466666667,3.0,10
5357.0,3.0,7.0,-1.0,3.006666667,3.006666667,3.0,3
5370.0,4.0,4.0,-1.0,1.733333333,1.733333333,2.0,4
5498.0,9.0,5.0,-1.0,2.9125,2.9125,3.0,9
6368.0,4.0,10.0,-1.0,1.957142857,2.766666667,3.0,4
6417.0,10.0,7.0,-1.0,2.95060241,3.04375,3.0,10
6846.0,3.0,10.0,-1.0,3.535294118,3.535294118,3.0,3
7132.0,6.0,7.0,-1.0,2.370212766,2.48,3.0,6
7244.0,10.0,10.0,-1.0,3.904761905,3.813333333,3.0,10
7357.0,10.0,7.0,-1.0,3.3,3.3,3.0,10
7563.0,6.0,10.0,-1.0,3.034482759,3.4,3.0,6
7970.0,10.0,0.0,10.0,2.528571429,3.225,3.0,10
7987.0,4.0,10.0,-1.0,2.335616438,2.357142857,2.0,4
8553.0,7.0,5.0,-1.0,2.836363636,3.3,3.0,7
8661.0,7.0,4.0,-1.0,2.866666667,2.866666667,3.0,7
8700.0,4.0,10.0,-1.0,3.0,3.0,2.0,4
8771.0,9.0,10.0,-1.0,3.625,3.625,3.0,9
9043.0,7.0,7.0,-1.0,3.13125,3.13125,3.0,7
9274.0,5.0,1.0,10.0,1.0,1.0,2.0,5
9475.0,6.0,4.0,-1.0,2.186666667,2.186666667,2.0,6
