Electrical Engineering Projects and Tools,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Logic and Digital Design
8.0,-1.0,-1.0,-1.0,2.8,2.8,3.0,70.0,4
10.0,-1.0,-1.0,-1.0,3.722222222,3.722222222,3.0,90.0,7
10.0,-1.0,-1.0,-1.0,3.064102564,3.235294118,3.0,10.0,8
7.0,-1.0,-1.0,-1.0,2.766666667,3.133333333,3.0,80.0,4
10.0,-1.0,-1.0,-1.0,3.55483871,3.69375,3.0,60.0,10
10.0,10.0,-1.0,-1.0,3.60625,3.60625,3.0,120.0,8
10.0,-1.0,-1.0,-1.0,3.748684211,3.86875,3.0,10.0,9
10.0,-1.0,-1.0,-1.0,2.509090909,2.5,2.0,100.0,8
10.0,-1.0,-1.0,-1.0,3.432258065,3.614285714,3.0,50.0,8
9.0,-1.0,-1.0,-1.0,3.0930232560000004,2.7,3.0,60.0,10
7.0,-1.0,-1.0,-1.0,2.21625,3.333333333,3.0,80.0,6
10.0,-1.0,-1.0,-1.0,3.678125,3.6,3.0,80.0,10
10.0,-1.0,-1.0,-1.0,3.521590909,3.65,3.0,10.0,8
4.0,-1.0,-1.0,-1.0,2.022580645,2.086666667,3.0,60.0,5
10.0,-1.0,-1.0,-1.0,3.123404255,3.35625,3.0,60.0,10
10.0,-1.0,-1.0,-1.0,3.191139241,2.866666667,3.0,40.0,5
10.0,-1.0,-1.0,-1.0,3.060240964,3.04375,3.0,10.0,7
10.0,4.0,-1.0,-1.0,1.866666667,1.866666667,2.0,100.0,0
10.0,-1.0,-1.0,-1.0,3.317241379,2.7117647060000003,3.0,30.0,9
9.0,-1.0,-1.0,-1.0,2.813333333,3.33125,3.0,60.0,7
10.0,9.0,-1.0,-1.0,2.7625,2.7625,3.0,70.0,1
10.0,-1.0,-1.0,-1.0,3.3682539680000003,3.0625,3.0,20.0,7
9.0,-1.0,-1.0,-1.0,2.361290323,3.02,3.0,70.0,7
10.0,-1.0,-1.0,-1.0,3.59375,3.6875,3.0,60.0,7
10.0,-1.0,-1.0,-1.0,3.64,3.538461538,3.0,20.0,9
10.0,-1.0,-1.0,-1.0,3.032258065,3.1875,3.0,50.0,6
10.0,-1.0,-1.0,-1.0,3.520253165,3.947058824,3.0,10.0,9
10.0,-1.0,-1.0,-1.0,3.889230769,4.0,3.0,10.0,10
10.0,-1.0,-1.0,-1.0,3.03125,2.93125,2.0,90.0,10
10.0,-1.0,-1.0,-1.0,3.5113402060000003,3.535294118,3.0,50.0,10
10.0,-1.0,-1.0,-1.0,3.097169811,3.625,3.0,10.0,9
