student_id,Logic and Digital Design,Electrical Engineering Projects and Tools,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design
229.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
348.0,4.0,8.0,-1.0,-1.0,-1.0,2.8,2.8,3.0,4
554.0,7.0,10.0,-1.0,-1.0,-1.0,3.722222222,3.722222222,3.0,7
1614.0,8.0,10.0,-1.0,-1.0,-1.0,3.064102564,3.235294118,3.0,8
1904.0,4.0,7.0,-1.0,-1.0,-1.0,2.766666667,3.133333333,3.0,4
2125.0,8.0,10.0,10.0,-1.0,-1.0,3.60625,3.60625,3.0,8
2474.0,9.0,10.0,-1.0,-1.0,-1.0,3.748684211,3.86875,3.0,9
2748.0,8.0,10.0,-1.0,-1.0,-1.0,2.509090909,2.5,2.0,8
3366.0,6.0,7.0,-1.0,-1.0,-1.0,2.21625,3.333333333,3.0,6
4392.0,8.0,10.0,-1.0,-1.0,-1.0,3.521590909,3.65,3.0,8
4440.0,5.0,4.0,-1.0,-1.0,-1.0,2.022580645,2.086666667,3.0,5
5498.0,5.0,10.0,-1.0,-1.0,-1.0,3.191139241,2.866666667,3.0,5
5734.0,7.0,10.0,-1.0,-1.0,-1.0,2.9907692310000003,2.826666667,3.0,7
5977.0,0.0,10.0,4.0,-1.0,-1.0,1.866666667,1.866666667,2.0,0
6144.0,10.0,10.0,-1.0,-1.0,-1.0,3.3309523810000004,3.947058824,3.0,10
6577.0,9.0,10.0,-1.0,-1.0,-1.0,3.317241379,2.7117647060000003,3.0,9
7141.0,1.0,10.0,9.0,-1.0,-1.0,2.7625,2.7625,3.0,1
7841.0,7.0,7.0,10.0,-1.0,-1.0,3.44375,3.44375,3.0,7
8110.0,9.0,10.0,-1.0,-1.0,-1.0,3.64,3.538461538,3.0,9
8661.0,6.0,10.0,-1.0,-1.0,-1.0,3.032258065,3.1875,3.0,6
8771.0,9.0,10.0,-1.0,-1.0,-1.0,3.520253165,3.947058824,3.0,9
9097.0,10.0,10.0,-1.0,-1.0,-1.0,3.779545455,3.717647059,3.0,10
9165.0,10.0,10.0,-1.0,-1.0,-1.0,3.5113402060000003,3.535294118,3.0,10
9378.0,8.0,10.0,-1.0,-1.0,-1.0,3.513157895,3.7,3.0,8
9405.0,10.0,7.0,10.0,-1.0,-1.0,3.50625,3.50625,3.0,10
9959.0,7.0,10.0,-1.0,-1.0,-1.0,2.968421053,3.221428571,3.0,7
10436.0,10.0,9.0,-1.0,-1.0,-1.0,3.690163934,3.226666667,3.0,10
10616.0,7.0,10.0,-1.0,-1.0,-1.0,2.529411765,2.529411765,2.0,7
10649.0,9.0,10.0,-1.0,-1.0,-1.0,3.097169811,3.625,3.0,9
