student_id,Logic and Digital Design,Electrical Engineering Projects and Tools,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design
348.0,4.0,8.0,-1.0,-1.0,-1.0,2.8,2.8,3.0,4
554.0,7.0,10.0,-1.0,-1.0,-1.0,3.722222222,3.722222222,3.0,7
1614.0,8.0,10.0,-1.0,-1.0,-1.0,3.064102564,3.235294118,3.0,8
1904.0,4.0,7.0,-1.0,-1.0,-1.0,2.766666667,3.133333333,3.0,4
1999.0,10.0,10.0,-1.0,-1.0,-1.0,3.55483871,3.69375,3.0,10
2125.0,8.0,10.0,10.0,-1.0,-1.0,3.60625,3.60625,3.0,8
2474.0,9.0,10.0,-1.0,-1.0,-1.0,3.748684211,3.86875,3.0,9
2748.0,8.0,10.0,-1.0,-1.0,-1.0,2.509090909,2.5,2.0,8
2966.0,8.0,10.0,-1.0,-1.0,-1.0,3.432258065,3.614285714,3.0,8
2993.0,10.0,9.0,-1.0,-1.0,-1.0,3.0930232560000004,2.7,3.0,10
3366.0,6.0,7.0,-1.0,-1.0,-1.0,2.21625,3.333333333,3.0,6
3895.0,10.0,10.0,-1.0,-1.0,-1.0,3.678125,3.6,3.0,10
4392.0,8.0,10.0,-1.0,-1.0,-1.0,3.521590909,3.65,3.0,8
4440.0,5.0,4.0,-1.0,-1.0,-1.0,2.022580645,2.086666667,3.0,5
5357.0,10.0,10.0,-1.0,-1.0,-1.0,3.123404255,3.35625,3.0,10
5498.0,5.0,10.0,-1.0,-1.0,-1.0,3.191139241,2.866666667,3.0,5
5629.0,7.0,10.0,-1.0,-1.0,-1.0,3.060240964,3.04375,3.0,7
5977.0,0.0,10.0,4.0,-1.0,-1.0,1.866666667,1.866666667,2.0,0
6577.0,9.0,10.0,-1.0,-1.0,-1.0,3.317241379,2.7117647060000003,3.0,9
6844.0,7.0,9.0,-1.0,-1.0,-1.0,2.813333333,3.33125,3.0,7
7141.0,1.0,10.0,9.0,-1.0,-1.0,2.7625,2.7625,3.0,1
7357.0,7.0,10.0,-1.0,-1.0,-1.0,3.3682539680000003,3.0625,3.0,7
7787.0,7.0,9.0,-1.0,-1.0,-1.0,2.361290323,3.02,3.0,7
7883.0,7.0,10.0,-1.0,-1.0,-1.0,3.59375,3.6875,3.0,7
8110.0,9.0,10.0,-1.0,-1.0,-1.0,3.64,3.538461538,3.0,9
8661.0,6.0,10.0,-1.0,-1.0,-1.0,3.032258065,3.1875,3.0,6
8771.0,9.0,10.0,-1.0,-1.0,-1.0,3.520253165,3.947058824,3.0,9
8788.0,10.0,10.0,-1.0,-1.0,-1.0,3.889230769,4.0,3.0,10
9043.0,10.0,10.0,-1.0,-1.0,-1.0,3.03125,2.93125,2.0,10
9165.0,10.0,10.0,-1.0,-1.0,-1.0,3.5113402060000003,3.535294118,3.0,10
10649.0,9.0,10.0,-1.0,-1.0,-1.0,3.097169811,3.625,3.0,9
