Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Object Oriented Analysis and Design
10.0,3.2675,3.576923077,3.0,60.0,4
10.0,3.8125,3.8125,3.0,60.0,7
10.0,3.56875,3.56875,3.0,60.0,8
4.0,1.8,1.8,2.0,120.0,4
10.0,3.6875,3.6875,3.0,90.0,7
10.0,3.571428571,3.571428571,3.0,120.0,8
10.0,3.580645161,3.3529411760000003,3.0,110.0,10
10.0,3.662068966,3.623076923,3.0,50.0,8
10.0,1.653846154,1.653846154,2.0,60.0,9
10.0,3.60625,3.60625,3.0,60.0,7
9.0,3.28125,3.28125,3.0,120.0,8
7.0,2.735294118,2.647058824,2.0,80.0,7
10.0,3.925,3.925,3.0,60.0,7
10.0,2.875,2.875,3.0,60.0,4
7.0,2.01754386,2.384615385,2.0,80.0,3
7.0,2.923076923,2.923076923,3.0,60.0,6
10.0,3.275,3.275,3.0,90.0,9
7.0,2.75,2.75,3.0,90.0,5
4.0,2.625,2.625,3.0,150.0,4
10.0,2.23,2.384615385,2.0,110.0,4
10.0,3.176470588,3.176470588,3.0,120.0,3
10.0,3.083333333,3.083333333,3.0,90.0,7
10.0,3.44375,3.44375,3.0,60.0,6
10.0,3.175,3.175,3.0,50.0,7
10.0,3.222222222,3.230769231,3.0,80.0,6
10.0,2.528571429,3.225,3.0,110.0,4
8.0,3.453846154,3.453846154,3.0,60.0,7
10.0,3.1,2.8055555560000003,3.0,60.0,7
10.0,3.0,3.0,3.0,110.0,4
7.0,2.75,2.769230769,3.0,80.0,1
4.0,1.4,1.4,2.0,120.0,6
10.0,3.3529411760000003,3.3529411760000003,3.0,150.0,4
4.0,2.133333333,2.133333333,2.0,90.0,1
10.0,4.0,4.0,3.0,90.0,10
