student_id,Object Oriented Analysis and Design,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design
134.0,4.0,10.0,3.2675,3.576923077,3.0,4
153.0,7.0,10.0,3.8125,3.8125,3.0,7
342.0,8.0,10.0,3.56875,3.56875,3.0,8
528.0,4.0,4.0,1.8,1.8,2.0,4
882.0,7.0,10.0,3.6875,3.6875,3.0,7
1078.0,8.0,10.0,3.571428571,3.571428571,3.0,8
1345.0,10.0,10.0,3.580645161,3.3529411760000003,3.0,10
1954.0,8.0,10.0,3.662068966,3.623076923,3.0,8
2074.0,9.0,10.0,1.653846154,1.653846154,2.0,9
2125.0,7.0,10.0,3.60625,3.60625,3.0,7
2448.0,8.0,9.0,3.28125,3.28125,3.0,8
2780.0,7.0,7.0,2.735294118,2.647058824,2.0,7
3680.0,7.0,10.0,3.925,3.925,3.0,7
4045.0,4.0,10.0,2.875,2.875,3.0,4
4483.0,3.0,7.0,2.01754386,2.384615385,2.0,3
4602.0,6.0,7.0,2.923076923,2.923076923,3.0,6
4814.0,9.0,10.0,3.275,3.275,3.0,9
4831.0,5.0,7.0,2.75,2.75,3.0,5
5563.0,4.0,4.0,2.625,2.625,3.0,4
5616.0,4.0,10.0,2.23,2.384615385,2.0,4
5822.0,3.0,10.0,3.176470588,3.176470588,3.0,3
6765.0,7.0,10.0,3.083333333,3.083333333,3.0,7
7841.0,6.0,10.0,3.44375,3.44375,3.0,6
7871.0,7.0,10.0,3.175,3.175,3.0,7
7958.0,6.0,10.0,3.222222222,3.230769231,3.0,6
7970.0,4.0,10.0,2.528571429,3.225,3.0,4
8177.0,7.0,8.0,3.453846154,3.453846154,3.0,7
8765.0,7.0,10.0,3.1,2.8055555560000003,3.0,7
8915.0,4.0,10.0,3.0,3.0,3.0,4
9201.0,1.0,7.0,2.75,2.769230769,3.0,1
9234.0,6.0,4.0,1.4,1.4,2.0,6
9330.0,4.0,10.0,3.3529411760000003,3.3529411760000003,3.0,4
9361.0,1.0,4.0,2.133333333,2.133333333,2.0,1
9401.0,10.0,10.0,4.0,4.0,3.0,10
