Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Data Communications and Computer Networks
10.0,3.2675,3.576923077,3.0,60.0,5
10.0,3.571428571,3.571428571,3.0,60.0,7
10.0,3.580645161,3.3529411760000003,3.0,80.0,9
7.0,2.72,2.72,2.0,60.0,4
10.0,1.653846154,1.653846154,2.0,90.0,10
10.0,3.60625,3.60625,3.0,60.0,5
10.0,2.625,2.625,2.0,60.0,0
7.0,3.6,3.6,3.0,120.0,3
4.0,2.625,2.625,3.0,90.0,0
10.0,3.176470588,3.176470588,3.0,120.0,1
10.0,3.083333333,3.083333333,3.0,90.0,4
10.0,3.449180328,3.66,3.0,110.0,7
10.0,3.1,2.8055555560000003,3.0,90.0,7
10.0,2.616666667,2.94,3.0,60.0,6
7.0,2.436363636,2.4,2.0,110.0,4
10.0,3.50625,3.50625,3.0,60.0,6
3.0,2.407228916,2.74,3.0,80.0,3
10.0,2.307692308,2.307692308,2.0,60.0,4
