student_id,Data Communications and Computer Networks,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks
134.0,5.0,10.0,3.2675,3.576923077,3.0,5
1078.0,7.0,10.0,3.571428571,3.571428571,3.0,7
1345.0,9.0,10.0,3.580645161,3.3529411760000003,3.0,9
1640.0,4.0,7.0,2.72,2.72,2.0,4
2074.0,10.0,10.0,1.653846154,1.653846154,2.0,10
2125.0,5.0,10.0,3.60625,3.60625,3.0,5
3795.0,0.0,10.0,2.625,2.625,2.0,0
4052.0,3.0,7.0,3.6,3.6,3.0,3
5563.0,0.0,4.0,2.625,2.625,3.0,0
5822.0,1.0,10.0,3.176470588,3.176470588,3.0,1
6765.0,4.0,10.0,3.083333333,3.083333333,3.0,4
8133.0,7.0,10.0,3.449180328,3.66,3.0,7
8765.0,7.0,10.0,3.1,2.8055555560000003,3.0,7
9274.0,6.0,10.0,2.616666667,2.94,3.0,6
9389.0,4.0,7.0,2.436363636,2.4,2.0,4
9405.0,6.0,10.0,3.50625,3.50625,3.0,6
10412.0,3.0,3.0,2.407228916,2.74,3.0,3
10518.0,4.0,10.0,2.307692308,2.307692308,2.0,4
