student_id,Data Communications and Computer Networks,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks
153.0,9.0,7.0,10.0,3.8125,3.8125,3.0,9
276.0,4.0,7.0,10.0,3.566666667,3.566666667,3.0,4
281.0,7.0,7.0,10.0,3.241176471,3.241176471,3.0,7
291.0,8.0,7.0,-1.0,3.214285714,3.214285714,3.0,8
342.0,3.0,7.0,10.0,3.56875,3.56875,3.0,3
347.0,2.0,4.0,-1.0,2.08,2.08,2.0,2
488.0,3.0,4.0,7.0,3.428571429,3.428571429,3.0,3
713.0,7.0,7.0,-1.0,3.3125,3.3125,3.0,7
825.0,4.0,7.0,-1.0,2.85625,2.85625,3.0,4
1186.0,0.0,4.0,-1.0,1.536666667,1.75,2.0,0
1345.0,9.0,10.0,10.0,3.580645161,3.3529411760000003,3.0,9
2240.0,5.0,1.0,10.0,3.117647059,3.117647059,2.0,5
2405.0,4.0,7.0,10.0,2.516129032,3.2,2.0,4
2450.0,10.0,10.0,-1.0,2.866666667,2.866666667,2.0,10
2551.0,7.0,10.0,-1.0,2.566666667,2.566666667,2.0,7
2638.0,3.0,1.0,-1.0,1.75,1.75,2.0,3
2676.0,4.0,7.0,-1.0,2.885,2.633333333,3.0,4
2748.0,5.0,10.0,-1.0,2.509090909,2.5,2.0,5
2828.0,8.0,7.0,-1.0,3.8,3.8,3.0,8
2993.0,7.0,10.0,-1.0,3.642857143,3.642857143,3.0,7
3297.0,4.0,1.0,4.0,2.822727273,2.469230769,2.0,4
3489.0,6.0,9.0,-1.0,3.330769231,3.330769231,3.0,6
3680.0,7.0,9.0,10.0,3.925,3.925,3.0,7
3794.0,10.0,10.0,-1.0,3.73125,3.73125,3.0,10
3856.0,7.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,3.0,7
4045.0,4.0,10.0,10.0,2.875,2.875,3.0,4
4076.0,5.0,5.0,-1.0,2.46,2.46,2.0,5
4099.0,3.0,7.0,-1.0,2.74,2.74,3.0,3
4506.0,3.0,4.0,-1.0,1.285185185,2.385714286,3.0,3
4522.0,7.0,7.0,-1.0,3.535294118,3.535294118,3.0,7
4814.0,10.0,10.0,10.0,3.275,3.275,3.0,10
4864.0,6.0,8.0,-1.0,2.673913043,3.1125,3.0,6
5091.0,7.0,8.0,-1.0,3.84,3.78,3.0,7
5435.0,7.0,7.0,-1.0,3.25,3.25,3.0,7
5629.0,6.0,9.0,-1.0,3.1375,3.1375,3.0,6
5734.0,4.0,7.0,-1.0,3.185714286,3.185714286,3.0,4
5822.0,1.0,4.0,10.0,3.176470588,3.176470588,3.0,1
5909.0,3.0,4.0,4.0,2.363636364,2.363636364,3.0,3
6145.0,7.0,10.0,-1.0,3.73125,3.73125,3.0,7
6166.0,5.0,7.0,-1.0,3.066666667,3.066666667,3.0,5
6304.0,4.0,7.0,-1.0,2.850666667,2.94,3.0,4
6319.0,6.0,6.0,-1.0,2.875,2.875,2.0,6
6332.0,1.0,1.0,-1.0,1.278571429,1.278571429,2.0,1
6395.0,4.0,4.0,-1.0,1.7,1.4,2.0,4
6417.0,10.0,7.0,-1.0,2.95060241,3.04375,3.0,10
6464.0,7.0,10.0,-1.0,2.928888889,3.12,3.0,7
6788.0,0.0,4.0,7.0,2.214285714,2.214285714,2.0,0
6942.0,7.0,7.0,-1.0,2.933333333,2.933333333,3.0,7
6977.0,8.0,9.0,-1.0,3.042857143,3.042857143,3.0,8
7053.0,5.0,7.0,-1.0,2.68,2.68,3.0,5
7585.0,4.0,4.0,-1.0,3.066666667,3.066666667,3.0,4
8248.0,0.0,7.0,10.0,3.214285714,3.214285714,3.0,0
8294.0,0.0,4.0,-1.0,1.75,1.75,2.0,0
8420.0,10.0,10.0,-1.0,2.903846154,3.553846154,3.0,10
8553.0,5.0,5.0,-1.0,2.836363636,3.3,3.0,5
8765.0,7.0,4.0,10.0,3.1,2.8055555560000003,3.0,7
8825.0,7.0,4.0,-1.0,3.176923077,3.176923077,3.0,7
9076.0,8.0,7.0,-1.0,2.954347826,2.364285714,3.0,8
9165.0,10.0,9.0,-1.0,3.4375,3.4375,3.0,10
9201.0,0.0,7.0,7.0,2.75,2.769230769,3.0,0
9330.0,4.0,7.0,10.0,3.3529411760000003,3.3529411760000003,3.0,4
9370.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
9389.0,4.0,1.0,7.0,2.436363636,2.4,2.0,4
9901.0,6.0,10.0,-1.0,3.588888889,3.164285714,3.0,6
9969.0,10.0,5.0,-1.0,3.23125,3.23125,3.0,10
10649.0,9.0,7.0,-1.0,3.076923077,3.076923077,3.0,9
