Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Microprocessors
-1.0,9.0,-1.0,-1.0,2.9,2.8125,3.0,60.0,7
-1.0,10.0,-1.0,-1.0,3.0,3.375,3.0,80.0,8
10.0,10.0,-1.0,-1.0,3.925,3.925,3.0,100.0,9
-1.0,10.0,-1.0,-1.0,4.0,4.0,3.0,60.0,10
-1.0,10.0,-1.0,-1.0,3.521590909,3.65,3.0,30.0,10
-1.0,10.0,-1.0,-1.0,2.717948718,2.153846154,2.0,90.0,7
-1.0,10.0,-1.0,-1.0,3.123404255,3.35625,3.0,90.0,9
-1.0,10.0,-1.0,-1.0,3.3309523810000004,3.947058824,3.0,30.0,10
-1.0,10.0,-1.0,-1.0,3.317241379,2.7117647060000003,3.0,60.0,8
-1.0,10.0,-1.0,-1.0,3.946153846,4.0,3.0,50.0,10
10.0,7.0,-1.0,-1.0,3.44375,3.44375,3.0,120.0,9
-1.0,10.0,-1.0,-1.0,4.0,4.0,3.0,70.0,10
-1.0,10.0,-1.0,-1.0,3.032258065,3.1875,3.0,60.0,8
-1.0,10.0,-1.0,-1.0,3.256321839,3.4375,3.0,30.0,10
-1.0,10.0,-1.0,-1.0,3.833333333,3.625,3.0,60.0,8
-1.0,10.0,-1.0,-1.0,3.613333333,3.613333333,3.0,90.0,6
-1.0,10.0,-1.0,-1.0,3.237313433,3.3,3.0,50.0,10
-1.0,9.0,-1.0,-1.0,3.690163934,3.226666667,3.0,50.0,10
