student_id,Applications in Information Systems,Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,Applications in Information Systems
16.0,7.0,9.0,2.80326087,3.25,3.0,7
276.0,9.0,7.0,3.338596491,2.86,3.0,9
281.0,9.0,10.0,3.371428571,3.74,3.0,9
300.0,6.0,5.0,2.409411765,2.575,3.0,6
488.0,6.0,6.0,2.413793103,2.5625,3.0,6
524.0,8.0,8.0,3.091666667,3.333333333,3.0,8
698.0,7.0,9.0,2.862711864,3.2,3.0,7
733.0,7.0,10.0,3.054545455,2.714285714,3.0,7
825.0,8.0,4.0,2.689361702,2.74,3.0,8
839.0,7.0,10.0,3.709677419,3.66,3.0,7
1008.0,7.0,0.0,2.267241379,1.425,2.0,7
1186.0,4.0,5.0,1.913207547,3.333333333,3.0,4
1225.0,6.0,4.0,2.432258065,2.81875,3.0,6
1423.0,6.0,4.0,2.008433735,2.675,3.0,6
1640.0,6.0,6.0,2.5421052630000003,2.2,3.0,6
1891.0,8.0,0.0,1.259259259,0.0,1.0,8
1909.0,7.0,4.0,1.83030303,1.59,2.0,7
2197.0,10.0,1.0,1.72,1.4,1.0,10
2240.0,9.0,7.0,2.684615385,3.15,3.0,9
2579.0,8.0,6.0,3.121348315,3.28,3.0,8
2638.0,4.0,6.0,2.15,2.9,3.0,4
3313.0,7.0,1.0,1.396385542,0.86,1.0,7
3752.0,4.0,4.0,2.289156627,2.470588235,3.0,4
3795.0,8.0,4.0,2.0333333330000003,1.80625,2.0,8
3838.0,7.0,4.0,2.559340659,2.75,3.0,7
3972.0,5.0,6.0,2.617460317,2.2,3.0,5
4052.0,5.0,4.0,3.2714285710000004,2.14,2.0,5
4099.0,10.0,10.0,2.9,3.06,3.0,10
4372.0,5.0,8.0,2.670689655,2.86,3.0,5
4698.0,7.0,8.0,2.766666667,3.123529412,3.0,7
4995.0,7.0,4.0,2.250819672,2.6,3.0,7
5083.0,7.0,7.0,2.451041667,2.682352941,3.0,7
5611.0,4.0,7.0,2.0,2.5,2.0,4
5872.0,4.0,7.0,2.625,2.588235294,2.0,4
6009.0,4.0,8.0,2.595798319,2.75,3.0,4
6379.0,5.0,3.0,1.539130435,1.35,2.0,5
6730.0,7.0,7.0,2.139534884,2.833333333,3.0,7
6788.0,1.0,4.0,1.793103448,2.642857143,3.0,1
6942.0,9.0,7.0,2.870967742,2.8125,3.0,9
7049.0,8.0,7.0,3.140909091,2.74,3.0,8
7489.0,10.0,7.0,3.74,3.54,3.0,10
7938.0,9.0,9.0,3.541666667,3.321428571,3.0,9
8167.0,7.0,7.0,2.0625,1.935294118,2.0,7
8231.0,7.0,6.0,2.446,2.221428571,2.0,7
8293.0,8.0,7.0,3.085245902,3.075,3.0,8
8315.0,7.0,4.0,1.838709677,2.0,2.0,7
8670.0,4.0,0.0,1.4,1.4,2.0,4
8964.0,8.0,10.0,3.169491525,3.4,3.0,8
9057.0,9.0,9.0,3.412087912,3.82,3.0,9
9071.0,7.0,7.0,3.612195122,3.54,3.0,7
9268.0,4.0,7.0,2.0128205130000003,2.75,3.0,4
9279.0,7.0,6.0,3.178571429,3.1375,3.0,7
9411.0,2.0,4.0,1.611111111,2.083333333,2.0,2
9810.0,4.0,5.0,2.046666667,2.0,2.0,4
9969.0,5.0,10.0,3.09,2.928571429,2.0,5
10062.0,7.0,4.0,2.571428571,2.5,3.0,7
10105.0,4.0,4.0,2.4,2.6,3.0,4
10412.0,7.0,4.0,2.438738739,2.175,3.0,7
10434.0,4.0,4.0,2.280645161,1.86875,2.0,4
