student_id,Programming Language Structures,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures
68.0,6.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,2.0,6
290.0,4.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,3.0,4
291.0,5.0,7.0,-1.0,3.214285714,3.214285714,3.0,5
515.0,7.0,7.0,-1.0,2.733333333,2.733333333,2.0,7
1775.0,7.0,7.0,-1.0,3.0,3.0,3.0,7
1857.0,6.0,7.0,-1.0,2.9125,2.9125,3.0,6
2097.0,9.0,8.0,-1.0,3.08,3.08,3.0,9
2405.0,0.0,7.0,10.0,2.516129032,3.2,2.0,0
2676.0,9.0,7.0,-1.0,2.885,2.633333333,3.0,9
2907.0,3.0,0.0,-1.0,2.518181818,2.518181818,2.0,3
2966.0,8.0,10.0,-1.0,3.673333333,3.673333333,3.0,8
2971.0,10.0,0.0,-1.0,0.5625,0.5625,1.0,10
3337.0,6.0,8.0,-1.0,3.26875,3.26875,3.0,6
3366.0,10.0,4.0,-1.0,1.08,0.5,1.0,10
3605.0,8.0,7.0,-1.0,3.4,3.4,3.0,8
3908.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
4076.0,9.0,5.0,-1.0,2.46,2.46,2.0,9
4260.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
4483.0,8.0,4.0,7.0,2.01754386,2.384615385,2.0,8
4602.0,4.0,7.0,7.0,2.923076923,2.923076923,3.0,4
5077.0,7.0,10.0,-1.0,3.5625,3.5625,3.0,7
5142.0,4.0,7.0,-1.0,2.933333333,2.933333333,3.0,4
5357.0,10.0,7.0,-1.0,3.006666667,3.006666667,3.0,10
6144.0,10.0,6.0,-1.0,3.144117647,3.194117647,3.0,10
6166.0,8.0,7.0,-1.0,3.066666667,3.066666667,3.0,8
6308.0,7.0,7.0,-1.0,2.6875,2.6875,3.0,7
6319.0,7.0,6.0,-1.0,2.875,2.875,2.0,7
6464.0,10.0,10.0,-1.0,2.928888889,3.12,3.0,10
6927.0,6.0,7.0,-1.0,3.003174603,2.88,3.0,6
7128.0,8.0,4.0,-1.0,1.571428571,1.571428571,2.0,8
7141.0,7.0,4.0,9.0,2.7625,2.7625,3.0,7
7341.0,0.0,0.0,-1.0,1.15,1.15,1.0,0
7883.0,9.0,10.0,-1.0,3.5,3.5,3.0,9
7923.0,9.0,10.0,-1.0,4.0,4.0,3.0,9
7970.0,7.0,0.0,10.0,2.528571429,3.225,3.0,7
8513.0,10.0,10.0,-1.0,3.637931034,3.70625,3.0,10
8700.0,5.0,10.0,-1.0,3.0,3.0,2.0,5
8771.0,10.0,10.0,-1.0,3.625,3.625,3.0,10
9234.0,7.0,4.0,4.0,1.4,1.4,2.0,7
9358.0,6.0,10.0,-1.0,3.25,3.25,3.0,6
9378.0,9.0,9.0,-1.0,3.3625,3.3625,3.0,9
9405.0,9.0,7.0,10.0,3.50625,3.50625,3.0,9
9475.0,6.0,4.0,-1.0,2.186666667,2.186666667,2.0,6
9789.0,8.0,4.0,-1.0,2.275862069,1.692307692,2.0,8
9901.0,7.0,10.0,-1.0,3.588888889,3.164285714,3.0,7
10174.0,10.0,10.0,-1.0,3.208823529,3.466666667,3.0,10
10364.0,6.0,7.0,-1.0,2.95,2.95,3.0,6
10518.0,0.0,7.0,10.0,2.307692308,2.307692308,2.0,0
