student_id,Introduction to Microprocessors,Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Introduction to Microprocessors
43.0,8.0,-1.0,10.0,-1.0,-1.0,2.72,3.071428571,3.0,8
134.0,6.0,10.0,5.0,-1.0,-1.0,3.2675,3.576923077,3.0,6
153.0,8.0,10.0,10.0,-1.0,-1.0,3.8125,3.8125,3.0,8
177.0,10.0,-1.0,10.0,-1.0,-1.0,3.767164179,3.94375,3.0,10
515.0,10.0,-1.0,10.0,-1.0,-1.0,3.133333333,3.5333333330000003,3.0,10
679.0,10.0,-1.0,10.0,-1.0,-1.0,2.666666667,2.666666667,3.0,10
713.0,8.0,-1.0,10.0,-1.0,-1.0,2.875,3.0,3.0,8
1103.0,10.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,3.0,10
1199.0,8.0,-1.0,10.0,-1.0,-1.0,2.370512821,2.229411765,2.0,8
1614.0,8.0,-1.0,10.0,-1.0,-1.0,3.064102564,3.235294118,3.0,8
1775.0,6.0,-1.0,10.0,-1.0,-1.0,2.4730769230000003,2.358823529,2.0,6
1857.0,10.0,-1.0,9.0,-1.0,-1.0,2.809375,2.70625,3.0,10
1904.0,10.0,-1.0,7.0,-1.0,-1.0,2.766666667,3.133333333,3.0,10
1930.0,9.0,-1.0,9.0,-1.0,-1.0,2.938709677,2.766666667,3.0,9
1999.0,9.0,-1.0,10.0,-1.0,-1.0,3.55483871,3.69375,3.0,9
2210.0,10.0,-1.0,10.0,-1.0,-1.0,3.871428571,3.86875,3.0,10
2270.0,7.0,-1.0,9.0,-1.0,-1.0,2.9,2.8125,3.0,7
2307.0,10.0,-1.0,7.0,-1.0,-1.0,2.6085106380000003,2.142857143,2.0,10
2551.0,8.0,-1.0,10.0,-1.0,-1.0,2.566666667,2.566666667,2.0,8
2694.0,8.0,-1.0,10.0,-1.0,-1.0,3.0,3.375,3.0,8
2797.0,0.0,-1.0,7.0,-1.0,-1.0,2.522522523,1.058823529,1.0,0
2966.0,7.0,-1.0,10.0,-1.0,-1.0,3.432258065,3.614285714,3.0,7
2993.0,10.0,-1.0,9.0,-1.0,-1.0,3.0930232560000004,2.7,3.0,10
3157.0,10.0,-1.0,10.0,-1.0,-1.0,3.6875,3.823529412,3.0,10
3218.0,10.0,-1.0,9.0,-1.0,-1.0,2.596153846,2.475,2.0,10
3239.0,8.0,-1.0,10.0,-1.0,-1.0,3.445652174,3.5411764710000004,3.0,8
3334.0,6.0,-1.0,10.0,-1.0,-1.0,3.333333333,3.333333333,3.0,6
3366.0,8.0,-1.0,7.0,-1.0,-1.0,2.21625,3.333333333,3.0,8
3551.0,9.0,-1.0,9.0,-1.0,-1.0,3.98125,3.98125,3.0,9
3680.0,9.0,10.0,10.0,-1.0,-1.0,3.925,3.925,3.0,9
3794.0,6.0,-1.0,7.0,-1.0,-1.0,3.613636364,3.641176471,3.0,6
3895.0,9.0,-1.0,10.0,-1.0,-1.0,3.678125,3.6,3.0,9
3908.0,10.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,3.0,10
3910.0,10.0,-1.0,10.0,-1.0,-1.0,3.440163934,3.770588235,3.0,10
4045.0,8.0,10.0,10.0,-1.0,-1.0,2.875,2.875,3.0,8
4133.0,10.0,-1.0,10.0,-1.0,-1.0,2.823809524,2.523529412,3.0,10
4392.0,10.0,-1.0,10.0,-1.0,-1.0,3.521590909,3.65,3.0,10
4641.0,7.0,-1.0,10.0,-1.0,-1.0,3.058333333,2.8117647060000004,3.0,7
4992.0,7.0,-1.0,10.0,-1.0,-1.0,2.717948718,2.153846154,2.0,7
5299.0,10.0,-1.0,9.0,-1.0,-1.0,3.606521739,3.86875,3.0,10
5357.0,9.0,-1.0,10.0,-1.0,-1.0,3.123404255,3.35625,3.0,9
5370.0,4.0,-1.0,10.0,-1.0,-1.0,1.95,1.214285714,2.0,4
5498.0,10.0,-1.0,10.0,-1.0,-1.0,3.191139241,2.866666667,3.0,10
5629.0,10.0,-1.0,10.0,-1.0,-1.0,3.060240964,3.04375,3.0,10
5734.0,5.0,-1.0,10.0,-1.0,-1.0,2.9907692310000003,2.826666667,3.0,5
5987.0,7.0,-1.0,7.0,-1.0,-1.0,2.670666667,3.277777778,3.0,7
6144.0,10.0,-1.0,10.0,-1.0,-1.0,3.3309523810000004,3.947058824,3.0,10
6145.0,9.0,-1.0,10.0,-1.0,-1.0,3.2390625,3.142857143,3.0,9
6449.0,7.0,-1.0,10.0,-1.0,-1.0,2.5577319590000003,3.206666667,3.0,7
6464.0,8.0,-1.0,9.0,-1.0,-1.0,2.901941748,3.446153846,3.0,8
6577.0,8.0,-1.0,10.0,-1.0,-1.0,3.317241379,2.7117647060000003,3.0,8
6823.0,9.0,-1.0,9.0,-1.0,-1.0,3.295652174,3.475,3.0,9
6844.0,8.0,-1.0,9.0,-1.0,-1.0,2.813333333,3.33125,3.0,8
6977.0,10.0,-1.0,10.0,-1.0,-1.0,3.079661017,3.0,3.0,10
7244.0,10.0,-1.0,10.0,-1.0,-1.0,3.946153846,4.0,3.0,10
7270.0,7.0,-1.0,10.0,-1.0,-1.0,3.237704918,3.33125,3.0,7
7357.0,10.0,-1.0,10.0,-1.0,-1.0,3.3682539680000003,3.0625,3.0,10
7563.0,10.0,-1.0,10.0,-1.0,-1.0,2.642857143,2.642857143,3.0,10
7585.0,8.0,-1.0,10.0,-1.0,-1.0,2.333333333,1.0,1.0,8
7787.0,9.0,-1.0,9.0,-1.0,-1.0,2.361290323,3.02,3.0,9
7841.0,9.0,10.0,7.0,-1.0,-1.0,3.44375,3.44375,3.0,9
7845.0,10.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,3.0,10
7923.0,10.0,-1.0,10.0,-1.0,-1.0,3.953608247,3.9,3.0,10
8359.0,10.0,-1.0,10.0,-1.0,-1.0,3.690322581,3.676470588,3.0,10
8442.0,8.0,-1.0,10.0,-1.0,-1.0,3.3453125,3.235294118,3.0,8
8513.0,9.0,-1.0,10.0,-1.0,-1.0,3.631428571,3.871428571,3.0,9
8592.0,4.0,-1.0,8.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,3.0,4
8661.0,8.0,-1.0,10.0,-1.0,-1.0,3.032258065,3.1875,3.0,8
8700.0,8.0,-1.0,10.0,-1.0,-1.0,2.483870968,2.466666667,2.0,8
8788.0,10.0,-1.0,10.0,-1.0,-1.0,3.889230769,4.0,3.0,10
8825.0,10.0,-1.0,10.0,-1.0,-1.0,3.256321839,3.4375,3.0,10
9043.0,10.0,-1.0,10.0,-1.0,-1.0,3.03125,2.93125,2.0,10
9097.0,9.0,-1.0,10.0,-1.0,-1.0,3.779545455,3.717647059,3.0,9
9170.0,8.0,-1.0,10.0,-1.0,-1.0,3.833333333,3.625,3.0,8
9405.0,9.0,10.0,7.0,-1.0,-1.0,3.50625,3.50625,3.0,9
9572.0,6.0,-1.0,10.0,-1.0,-1.0,3.613333333,3.613333333,3.0,6
9866.0,10.0,-1.0,10.0,-1.0,-1.0,3.237313433,3.3,3.0,10
9901.0,7.0,-1.0,7.0,-1.0,-1.0,3.357142857,3.142857143,3.0,7
10436.0,10.0,-1.0,9.0,-1.0,-1.0,3.690163934,3.226666667,3.0,10
10616.0,10.0,-1.0,10.0,-1.0,-1.0,2.529411765,2.529411765,2.0,10
10641.0,10.0,-1.0,10.0,-1.0,-1.0,3.992741935,4.0,3.0,10
10649.0,9.0,-1.0,10.0,-1.0,-1.0,3.097169811,3.625,3.0,9
