Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Microprocessors
-1.0,10.0,-1.0,-1.0,2.72,3.071428571,3.0,80.0,8
10.0,5.0,-1.0,-1.0,3.2675,3.576923077,3.0,100.0,6
10.0,10.0,-1.0,-1.0,3.8125,3.8125,3.0,100.0,8
-1.0,10.0,-1.0,-1.0,3.767164179,3.94375,3.0,50.0,10
-1.0,10.0,-1.0,-1.0,3.133333333,3.5333333330000003,3.0,80.0,10
-1.0,10.0,-1.0,-1.0,2.666666667,2.666666667,3.0,90.0,10
-1.0,10.0,-1.0,-1.0,2.875,3.0,3.0,60.0,8
-1.0,10.0,-1.0,-1.0,4.0,4.0,3.0,70.0,10
-1.0,10.0,-1.0,-1.0,2.370512821,2.229411765,2.0,60.0,8
-1.0,10.0,-1.0,-1.0,3.064102564,3.235294118,3.0,30.0,8
-1.0,10.0,-1.0,-1.0,2.4730769230000003,2.358823529,2.0,70.0,6
-1.0,9.0,-1.0,-1.0,2.809375,2.70625,3.0,90.0,10
-1.0,7.0,-1.0,-1.0,2.766666667,3.133333333,3.0,90.0,10
-1.0,9.0,-1.0,-1.0,2.938709677,2.766666667,3.0,90.0,9
-1.0,10.0,-1.0,-1.0,3.55483871,3.69375,3.0,80.0,9
-1.0,10.0,-1.0,-1.0,3.871428571,3.86875,3.0,50.0,10
-1.0,9.0,-1.0,-1.0,2.9,2.8125,3.0,60.0,7
-1.0,7.0,-1.0,-1.0,2.6085106380000003,2.142857143,2.0,60.0,10
-1.0,10.0,-1.0,-1.0,2.566666667,2.566666667,2.0,70.0,8
-1.0,10.0,-1.0,-1.0,3.0,3.375,3.0,80.0,8
-1.0,7.0,-1.0,-1.0,2.522522523,1.058823529,1.0,10.0,0
-1.0,10.0,-1.0,-1.0,3.432258065,3.614285714,3.0,60.0,7
-1.0,9.0,-1.0,-1.0,3.0930232560000004,2.7,3.0,70.0,10
-1.0,10.0,-1.0,-1.0,3.6875,3.823529412,3.0,80.0,10
-1.0,9.0,-1.0,-1.0,2.596153846,2.475,2.0,80.0,10
-1.0,10.0,-1.0,-1.0,3.445652174,3.5411764710000004,3.0,20.0,8
-1.0,10.0,-1.0,-1.0,3.333333333,3.333333333,3.0,100.0,6
-1.0,7.0,-1.0,-1.0,2.21625,3.333333333,3.0,90.0,8
-1.0,9.0,-1.0,-1.0,3.98125,3.98125,3.0,60.0,9
10.0,10.0,-1.0,-1.0,3.925,3.925,3.0,100.0,9
-1.0,7.0,-1.0,-1.0,3.613636364,3.641176471,3.0,60.0,6
-1.0,10.0,-1.0,-1.0,3.678125,3.6,3.0,90.0,9
-1.0,10.0,-1.0,-1.0,4.0,4.0,3.0,60.0,10
-1.0,10.0,-1.0,-1.0,3.440163934,3.770588235,3.0,10.0,10
10.0,10.0,-1.0,-1.0,2.875,2.875,3.0,150.0,8
-1.0,10.0,-1.0,-1.0,2.823809524,2.523529412,3.0,60.0,10
-1.0,10.0,-1.0,-1.0,3.521590909,3.65,3.0,30.0,10
-1.0,10.0,-1.0,-1.0,3.058333333,2.8117647060000004,3.0,70.0,7
-1.0,10.0,-1.0,-1.0,2.717948718,2.153846154,2.0,90.0,7
-1.0,9.0,-1.0,-1.0,3.606521739,3.86875,3.0,70.0,10
-1.0,10.0,-1.0,-1.0,3.123404255,3.35625,3.0,90.0,9
-1.0,10.0,-1.0,-1.0,1.95,1.214285714,2.0,80.0,4
-1.0,10.0,-1.0,-1.0,3.191139241,2.866666667,3.0,60.0,10
-1.0,10.0,-1.0,-1.0,3.060240964,3.04375,3.0,30.0,10
-1.0,10.0,-1.0,-1.0,2.9907692310000003,2.826666667,3.0,60.0,5
-1.0,7.0,-1.0,-1.0,2.670666667,3.277777778,3.0,30.0,7
-1.0,10.0,-1.0,-1.0,3.3309523810000004,3.947058824,3.0,30.0,10
-1.0,10.0,-1.0,-1.0,3.2390625,3.142857143,3.0,60.0,9
-1.0,10.0,-1.0,-1.0,2.5577319590000003,3.206666667,3.0,70.0,7
-1.0,9.0,-1.0,-1.0,2.901941748,3.446153846,3.0,40.0,8
-1.0,10.0,-1.0,-1.0,3.317241379,2.7117647060000003,3.0,60.0,8
-1.0,9.0,-1.0,-1.0,3.295652174,3.475,3.0,60.0,9
-1.0,9.0,-1.0,-1.0,2.813333333,3.33125,3.0,70.0,8
-1.0,10.0,-1.0,-1.0,3.079661017,3.0,3.0,80.0,10
-1.0,10.0,-1.0,-1.0,3.946153846,4.0,3.0,50.0,10
-1.0,10.0,-1.0,-1.0,3.237704918,3.33125,3.0,50.0,7
-1.0,10.0,-1.0,-1.0,3.3682539680000003,3.0625,3.0,30.0,10
-1.0,10.0,-1.0,-1.0,2.642857143,2.642857143,3.0,70.0,10
-1.0,10.0,-1.0,-1.0,2.333333333,1.0,1.0,70.0,8
-1.0,9.0,-1.0,-1.0,2.361290323,3.02,3.0,90.0,9
10.0,7.0,-1.0,-1.0,3.44375,3.44375,3.0,120.0,9
-1.0,10.0,-1.0,-1.0,4.0,4.0,3.0,70.0,10
-1.0,10.0,-1.0,-1.0,3.953608247,3.9,3.0,-20.0,10
-1.0,10.0,-1.0,-1.0,3.690322581,3.676470588,3.0,50.0,10
-1.0,10.0,-1.0,-1.0,3.3453125,3.235294118,3.0,50.0,8
-1.0,10.0,-1.0,-1.0,3.631428571,3.871428571,3.0,40.0,9
-1.0,8.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,3.0,40.0,4
-1.0,10.0,-1.0,-1.0,3.032258065,3.1875,3.0,60.0,8
-1.0,10.0,-1.0,-1.0,2.483870968,2.466666667,2.0,90.0,8
-1.0,10.0,-1.0,-1.0,3.889230769,4.0,3.0,30.0,10
-1.0,10.0,-1.0,-1.0,3.256321839,3.4375,3.0,30.0,10
-1.0,10.0,-1.0,-1.0,3.03125,2.93125,2.0,110.0,10
-1.0,10.0,-1.0,-1.0,3.779545455,3.717647059,3.0,10.0,9
-1.0,10.0,-1.0,-1.0,3.833333333,3.625,3.0,60.0,8
10.0,7.0,-1.0,-1.0,3.50625,3.50625,3.0,100.0,9
-1.0,10.0,-1.0,-1.0,3.613333333,3.613333333,3.0,90.0,6
-1.0,10.0,-1.0,-1.0,3.237313433,3.3,3.0,50.0,10
-1.0,7.0,-1.0,-1.0,3.357142857,3.142857143,3.0,40.0,7
-1.0,9.0,-1.0,-1.0,3.690163934,3.226666667,3.0,50.0,10
-1.0,10.0,-1.0,-1.0,2.529411765,2.529411765,2.0,30.0,10
-1.0,10.0,-1.0,-1.0,3.992741935,4.0,3.0,-10.0,10
-1.0,10.0,-1.0,-1.0,3.097169811,3.625,3.0,30.0,9
