student_id,Introduction to Computer Security,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Computer Security
300.0,5.0,1.0,-1.0,2.382191781,2.45,2.0,5
381.0,6.0,10.0,-1.0,2.526666667,2.526666667,2.0,6
585.0,7.0,10.0,-1.0,3.506666667,3.506666667,3.0,7
2358.0,6.0,4.0,-1.0,2.18,2.18,2.0,6
2448.0,9.0,7.0,9.0,3.28125,3.28125,3.0,9
2738.0,1.0,9.0,-1.0,2.638372093,2.671428571,3.0,1
2748.0,4.0,10.0,-1.0,2.509090909,2.5,2.0,4
2971.0,8.0,0.0,-1.0,0.5625,0.5625,1.0,8
3337.0,4.0,8.0,-1.0,3.26875,3.26875,3.0,4
3838.0,3.0,3.0,-1.0,2.530379747,2.63125,3.0,3
4522.0,8.0,7.0,-1.0,3.535294118,3.535294118,3.0,8
4864.0,9.0,8.0,-1.0,2.673913043,3.1125,3.0,9
5108.0,6.0,7.0,-1.0,2.175,2.764285714,3.0,6
5616.0,7.0,4.0,10.0,2.23,2.384615385,2.0,7
5629.0,7.0,9.0,-1.0,3.1375,3.1375,3.0,7
6379.0,7.0,4.0,-1.0,2.066666667,2.066666667,3.0,7
6417.0,7.0,7.0,-1.0,2.95060241,3.04375,3.0,7
6922.0,7.0,7.0,-1.0,3.06,3.06,3.0,7
7053.0,8.0,7.0,-1.0,2.68,2.68,3.0,8
7357.0,7.0,7.0,-1.0,3.3,3.3,3.0,7
7951.0,6.0,4.0,-1.0,2.1375,2.1375,3.0,6
8133.0,7.0,8.0,10.0,3.449180328,3.66,3.0,7
8414.0,8.0,3.0,-1.0,2.546153846,2.546153846,3.0,8
9008.0,7.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,3.0,7
9148.0,7.0,7.0,-1.0,3.123529412,3.123529412,3.0,7
9165.0,10.0,9.0,-1.0,3.4375,3.4375,3.0,10
10031.0,2.0,7.0,-1.0,2.91875,2.91875,3.0,2
10174.0,9.0,10.0,-1.0,3.208823529,3.466666667,3.0,9
10364.0,5.0,7.0,-1.0,2.95,2.95,3.0,5
