Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project II
7.0,-1.0,-1.0,-1.0,2.7125,2.7125,2.0,7
7.0,10.0,-1.0,-1.0,3.2675,3.576923077,3.0,7
7.0,10.0,-1.0,-1.0,3.8125,3.8125,3.0,10
10.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,3.0,10
10.0,-1.0,-1.0,-1.0,2.320689655,2.442857143,2.0,8
7.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,3.0,9
10.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,3.0,8
10.0,-1.0,-1.0,-1.0,2.509090909,2.5,2.0,7
7.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,2.0,0
4.0,-1.0,-1.0,-1.0,1.08,0.5,1.0,7
6.0,-1.0,-1.0,-1.0,2.8,2.8,3.0,9
10.0,10.0,-1.0,-1.0,3.275,3.275,3.0,10
10.0,-1.0,-1.0,-1.0,3.5625,3.5625,3.0,10
4.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,2.0,7
7.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,3.0,6
7.0,-1.0,-1.0,-1.0,2.153846154,2.153846154,2.0,7
10.0,-1.0,-1.0,-1.0,3.4711538460000004,3.635294118,3.0,8
4.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,3.0,8
10.0,-1.0,-1.0,-1.0,3.75,3.75,3.0,10
10.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,3.0,10
4.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,3.0,10
10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
9.0,-1.0,-1.0,-1.0,3.3625,3.3625,3.0,9
7.0,10.0,-1.0,-1.0,3.50625,3.50625,3.0,10
10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10
