student_id,Real-Time Embedded Systems Programming,Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,RealTime Embedded Systems Programming
43.0,4.0,-1.0,10.0,-1.0,-1.0,2.72,3.071428571,3.0,4
153.0,7.0,10.0,10.0,-1.0,-1.0,3.8125,3.8125,3.0,7
1999.0,10.0,-1.0,10.0,-1.0,-1.0,3.55483871,3.69375,3.0,10
2125.0,7.0,10.0,10.0,-1.0,-1.0,3.60625,3.60625,3.0,7
2760.0,6.0,-1.0,4.0,-1.0,-1.0,1.5,1.5,1.0,6
2993.0,5.0,-1.0,9.0,-1.0,-1.0,3.0930232560000004,2.7,3.0,5
3424.0,6.0,-1.0,10.0,-1.0,-1.0,2.872289157,3.135714286,3.0,6
4045.0,0.0,10.0,10.0,-1.0,-1.0,2.875,2.875,3.0,0
4508.0,3.0,-1.0,8.0,-1.0,-1.0,2.68,2.68,3.0,3
4992.0,7.0,-1.0,10.0,-1.0,-1.0,2.717948718,2.153846154,2.0,7
5091.0,5.0,-1.0,10.0,-1.0,-1.0,3.437078652,3.416666667,3.0,5
5299.0,8.0,-1.0,9.0,-1.0,-1.0,3.606521739,3.86875,3.0,8
5629.0,9.0,-1.0,10.0,-1.0,-1.0,3.060240964,3.04375,3.0,9
5726.0,10.0,-1.0,10.0,-1.0,-1.0,3.925,3.925,3.0,10
6417.0,10.0,-1.0,10.0,-1.0,-1.0,2.93875969,3.238461538,3.0,10
6464.0,7.0,-1.0,9.0,-1.0,-1.0,2.901941748,3.446153846,3.0,7
6764.0,9.0,-1.0,10.0,-1.0,-1.0,3.569369369,3.675,3.0,9
6823.0,7.0,-1.0,9.0,-1.0,-1.0,3.295652174,3.475,3.0,7
6977.0,9.0,-1.0,10.0,-1.0,-1.0,3.079661017,3.0,3.0,9
7141.0,6.0,9.0,10.0,-1.0,-1.0,2.7625,2.7625,3.0,6
7585.0,4.0,-1.0,10.0,-1.0,-1.0,2.333333333,1.0,1.0,4
7651.0,9.0,-1.0,9.0,-1.0,-1.0,3.193548387,2.9875,3.0,9
7883.0,10.0,-1.0,10.0,-1.0,-1.0,3.59375,3.6875,3.0,10
8086.0,4.0,-1.0,10.0,-1.0,-1.0,2.344680851,2.3125,2.0,4
8513.0,10.0,-1.0,10.0,-1.0,-1.0,3.631428571,3.871428571,3.0,10
8661.0,5.0,-1.0,10.0,-1.0,-1.0,3.032258065,3.1875,3.0,5
9274.0,4.0,10.0,-1.0,-1.0,-1.0,2.616666667,2.94,3.0,4
9866.0,8.0,-1.0,10.0,-1.0,-1.0,3.237313433,3.3,3.0,8
9901.0,6.0,-1.0,7.0,-1.0,-1.0,3.357142857,3.142857143,3.0,6
10436.0,7.0,-1.0,9.0,-1.0,-1.0,3.690163934,3.226666667,3.0,7
