Programming in C++,Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,RealTime Embedded Systems Programming
7.0,10.0,5.0,-1.0,-1.0,3.2675,3.576923077,3.0,5
7.0,10.0,10.0,-1.0,-1.0,3.8125,3.8125,3.0,7
7.0,-1.0,10.0,-1.0,-1.0,3.0,3.0,3.0,6
7.0,-1.0,9.0,-1.0,-1.0,2.9125,2.9125,3.0,6
4.0,10.0,10.0,-1.0,-1.0,3.60625,3.60625,3.0,7
-1.0,-1.0,10.0,-1.0,-1.0,3.445652174,3.5411764710000004,3.0,7
9.0,10.0,10.0,-1.0,-1.0,3.925,3.925,3.0,7
10.0,10.0,10.0,-1.0,-1.0,2.875,2.875,3.0,0
8.0,-1.0,10.0,-1.0,-1.0,3.066666667,3.066666667,3.0,3
8.0,-1.0,10.0,-1.0,-1.0,3.84,3.78,3.0,5
10.0,-1.0,10.0,-1.0,-1.0,3.925,3.925,3.0,10
7.0,-1.0,10.0,-1.0,-1.0,3.185714286,3.185714286,3.0,4
-1.0,-1.0,7.0,-1.0,-1.0,2.670666667,3.277777778,3.0,9
7.0,-1.0,10.0,-1.0,-1.0,3.066666667,3.066666667,3.0,5
10.0,-1.0,10.0,-1.0,-1.0,3.451515152,3.7375,3.0,9
-1.0,-1.0,9.0,-1.0,-1.0,2.813333333,3.33125,3.0,9
4.0,9.0,10.0,-1.0,-1.0,2.7625,2.7625,3.0,6
7.0,-1.0,10.0,-1.0,-1.0,3.625,3.625,3.0,4
10.0,-1.0,10.0,-1.0,-1.0,3.904761905,3.813333333,3.0,10
10.0,-1.0,10.0,-1.0,-1.0,3.8,3.8,3.0,7
10.0,-1.0,10.0,-1.0,-1.0,3.637931034,3.70625,3.0,10
5.0,-1.0,10.0,-1.0,-1.0,2.836363636,3.3,3.0,4
-1.0,-1.0,8.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,3.0,7
10.0,-1.0,10.0,-1.0,-1.0,3.625,3.625,3.0,8
4.0,-1.0,10.0,-1.0,-1.0,3.176923077,3.176923077,3.0,10
-1.0,-1.0,10.0,-1.0,-1.0,3.355882353,3.4,3.0,8
9.0,-1.0,10.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,3.0,7
1.0,10.0,-1.0,-1.0,-1.0,1.0,1.0,2.0,4
10.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,9
9.0,-1.0,10.0,-1.0,-1.0,3.3625,3.3625,3.0,10
-1.0,-1.0,10.0,-1.0,-1.0,3.237313433,3.3,3.0,8
7.0,-1.0,10.0,-1.0,-1.0,3.076923077,3.076923077,3.0,6
